274074563, Ra6,Re3, Kf2,Rc3, Kg1,Rb2, Rc6,Rxc6, bxc6,Rc2, c7,a2, c8=Q,a1=Q#  {White checkmated} 0-1
274030385, Kc3,Qh3+, Kc4,Qd1, Kc5,Qdg4, Kd5,Qhh5+, Kd6,Qgg6+, Kc7,Qhh7+, Kd8,Qgg8#  {White checkmated} 0-1
274028786, Kg4,Qb4+, Kf3,Qf4+, Ke2,Qg3, Kd2,Kd4, Ke2,Qg2+, Ke1,Ke3, Kd1,Qd2#  {White checkmated} 0-1
274025141, Kxh2,Ng4+, Kg1,Qh4, Re1,Qxf2+, Kh1,Qh4+, Kg1,Qh2+, Kf1,Qh1+, Ke2,Qxg2#  {White checkmated} 0-1
274024083, Be6+,Kh8, Bd5,f3, g3,Nd7, Bxa8,Nf6, h4,Qg4, Bc6,Qh3, d4,Qg2#  {White checkmated} 0-1
274023736, Rd1,Kg7, Qb6,Qe3, Kg2,Qe2+, Kg1,Qe3+, Kg2,Qf3+, Kg1,Rh8, Qxd6,Rh1#  {White checkmated} 0-1
274023597, Kxh2,Ng4+, Kg1,Qh4, Re1,Qxf2+, Kh1,Qh4+, Kg1,Qh2+, Kf1,Qh1+, Ke2,Qxg2#  {White checkmated} 0-1
274023496, Qf8,Qc4, Qb8,Qc1+, Kg2,Qd2, Kg1,Rxf2, Qe5,Rg2+, Kh1,Rxh2+, Kg1,Qf2#  {White checkmated} 0-1
274020991, Kh6,Qxh4, Kg6,f2, Kg7,f1=Q, Kg6,Qhf6+, Kh7,Q1f5+, Kg8,Qf7+, Kh8,Q5h7#  {White checkmated} 0-1
274020506, Be4,Bh3, Rg1,Qf6, Rgc1,Qd6, Bg2,Bxg2+, Kg1,Bd5, Qh7+,Kxh7, Rab1,Qxh2#  {White checkmated} 0-1
274014045, Bc3,e2, b5,Rh3, bxc6,bxc6, Kb4,Qd3, Kb3,Qxc3+, Ka2,Qb3+, Ka1,e1=Q#  {White checkmated} 0-1
274013186, Kb7,Kc3, Kc7,Kb2+, Kb6,Kc1, Kb5,Qd5+, Ka6,Qcc6+, Ka7,Qa5+, Kb8,Qaa8#  {White checkmated} 0-1
274012802, Ke6,Qd5+, Kf6,Kd6, Kg6,Qf3, Kh7,Qg4, Kh6,Ke6, Kh7,Kf7, Kh8,Qh5#  {White checkmated} 0-1
274012493, Kg2,g4, Kh1,f5, Kh2,Ra2+, Kh1,Kf3, Kg1,Rb2, Kh1,Kg3, Kg1,Rb1#  {White checkmated} 0-1
274008608, Kg4,a5, Kf4,a4, Kg4,a3, Kf4,a2, Kg4,a1=Q, Kh4,Qa4+, Kh5,Qg6#  {White checkmated} 0-1
274008414, Kf6,h2, Ke7,h1=Q, Kf6,Qf1+, Ke7,Qe3+, Kd6,Qe6+, Kc7,Qff7+, Kb8,Qee8#  {White checkmated} 0-1
274007258, Kh1,Kxg5, Kh2,Kg4, Kh1,Kg3, Kg1,Ra3, Kf1,Ra2, Ke1,h2, Kd1,h1=R#  {White checkmated} 0-1
274006843, fxe4,Rab8, Qxa7,fxe4, Rxf8+,Rxf8, Qb7,Qf5, Bd2,Qf2+, Kh1,Qf1+, Rxf1,Rxf1#  {White checkmated} 0-1
274006409, Ke5,g1=Q, Ke4,Qe1+, Kd3,Rd7+, Kc4,Qc1+, Kb5,Rb7+, Ka6,Qb2, Ka5,Qb5#  {White checkmated} 0-1
274006128, g4,g6, h4,Rxh5, gxh5,Qxh4, hxg6,Rg7, f4,Rxg6+, Kf1,Qh2, Qxb7,Rg1#  {White checkmated} 0-1
274003584, g5,Ng4, g6,hxg6, Rxe6,Rf2, Qxf2,Rxf2, Re8+,Kh7, Rh8+,Kxh8, Bc3,Qxh2#  {White checkmated} 0-1
274002032, Kd3,g2, Kd4,g1=Q+, Kd3,Rg3+, Kc4,Qc1+, Kb4,Rc3, Ka5,Qb2, Ka6,Ra3#  {White checkmated} 0-1
273998831, Ke6,Ke4, Kf6,Re5, Kf7,Kf5, Kf8,Kf6, Kg8,Re8+, Kh7,Ra8, Kh6,Rh8#  {White checkmated} 0-1
273998416, f6,Rf5+, Kg6,Rxf6+, Kxf6,c1=R, Ke6,Rc6+, Kd7,Kd5, Kd8,Ke6, Ke8,Rc8#  {White checkmated} 0-1
273996251, Kb6,Qd5, Kc7,Kc4, Kb6,Qd6+, Kb7,Kb5, Kc8,Qe7, Kb8,Kb6, Kc8,Qc7#  {White checkmated} 0-1
273995424, Qe7+,Kg8, Qxd6,Qf1+, Kxg3,Qf2+, Kh3,Rf3+, Kg4,Qg2+, Kh4,Qh3+, Kg5,Qh5#  {White checkmated} 0-1
273992434, Kg1,b2, Kf2,b1=Q, Ke2,Qb2+, Ke1,Kf3, Kd1,Bc6, c4,Ba4+, Ke1,Qe2#  {White checkmated} 0-1
273991394, Kf3,a1=Q, Kg4,Kd6, Kxh4,Ke6, Kg4,Qd1+, Kg5,Qg1+, Kh4,Kf5, Kh3,Qg3#  {White checkmated} 0-1
273989414, Kg2,Kc2, Rxb2+,Rxb2, Kg1,Kd3, g4,Ke3, f5,Kf3, Kh1,Kg3, Kg1,Rb1#  {White checkmated} 0-1
273989005, Kc3,e2, Kb3,Ke3, Ka3,Qc4, Kb2,Kd3, Ka3,Qb5, Ka2,Kc3, Ka3,Qa6#  {White checkmated} 0-1
273987197, Kh6,a2, Kg6,a1=Q, Kf5,Qxh7+, Ke6,Qh5, Kd6,Qa6+, Kd7,Qh7+, Ke8,Qc8#  {White checkmated} 0-1
273986622, Kg3,a1=Q, Kh4,Kf5, Kg3,Qc3+, Kf2,Kf4, Kg1,Qd2, Kf1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
273986312, Kf7,Rd7+, Ke6,Re7+, Kf5,e2, Kg4,e1=Q, Kh3,Qh1+, Kg4,Qd4+, Kf5,Re5#  {White checkmated} 0-1
273985661, b3,Bd7, c3,Qc8, Bf4,Bxh3, Bxh3,Qxh3, Bxc7,Ng4, Nf3,exf3, exf3,Qh2#  {White checkmated} 0-1
273981858, h4,Qf2+, Kh2,Qg3+, Kg1,Rf2, Rh2,Ree2, Kh1,Rxg2, Qg1,Rxg1+, Rxg1,Qxh2#  {White checkmated} 0-1
273980860, Kc1,Qe2, Kb1,Qd2, Ka1,g5, Kb1,g4, Ka1,g3, Kb1,g2, Ka1,g1=Q#  {White checkmated} 0-1
273978586, Ba3,Rfe8, Re1,Rad8, Qxc7,Rxd5, cxd5,Qg4, Qxa7,Qf3, Qxf7+,Kxf7, Re3,Qg2#  {White checkmated} 0-1
273978337, Ne8,Qe1, Nf6,Qe2+, Kg1,c5, g4,c4, h6,c3, Nxh7,c2, Nf6,c1=Q#  {White checkmated} 0-1
273977032, Kc6,Qc1+, Kd5,Qge1, Kd6,Qcd1+, Kc6,Qee2, Kc5,Qec2+, Kb5,Qdb1+, Ka5,Qca2#  {White checkmated} 0-1
273975048, Kh2,Qh4+, Kg2,Nf4+, Kg1,Qe1+, Kh2,Qxa5, Kg1,Qg5+, Kf1,Qg2+, Ke1,Qe2#  {White checkmated} 0-1
273971788, a4,bxa4, b5,e2, Kb2,e1=Q+, Ka3,Qf4, Kb2,Qee3, Ka1,Qff2, Kb1,Qee1#  {White checkmated} 0-1
273971140, Ng1,Qc2+, Kh1,Kf2, Kh2,Kf1+, Ne2,Qxe2+, Kg3,Qe3+, Kh2,Qf3, exf6,Qg2#  {White checkmated} 0-1
273969140, h4,Qe1, h5,Qh4, h6,Qg4+, Kf1,Qf4+, Kg2,Re2+, Kg1,Qf2+, Kh1,Qg2#  {White checkmated} 0-1
273968013, Kh2,Kf2, Kh3,g1=Q, Kh4,Kf3, Kh5,Kf4, Kh6,Kf5, Kh7,Kf6, Kh8,Qg7#  {White checkmated} 0-1
273967466, b3,Rc7, Ra2,Rec8, Bb2,Bxa3, Bxa3,Qxa3, Qc2,Rxc2, Rxc2,Qa1+, Rc1,Qxc1#  {White checkmated} 0-1
273967233, g5,c1=Q, g6,Qce1+, Kg4,Qe5, Kf3,Qf5+, Kg2,Qee4+, Kh2,Qeg4, Kh1,Qfh5#  {White checkmated} 0-1
273965711, Kd6,Nb3+, Ke6,Qad5+, Kf6,Q1f3+, Kg6,Qff5+, Kh6,Qde6+, Kg7,Qff7+, Kh8,Qee8#  {White checkmated} 0-1
273962876, Kxf2,Qh2+, Rg2,Qh4+, Rg3,Rh7, c4,Rg7, Ke2,Rxg3, Kd1,Qh2, d5,Rg1#  {White checkmated} 0-1
273959453, Bxb4,Bf3, Bf1,Be5+, Kh1,Qg3, Rc8+,Kg7, Rg8+,Kxg8, Kg1,Bd4+, Kh1,Qh3#  {White checkmated} 0-1
273958690, Kf3,Qe3+, Kg2,Rg1+, Kh3,g2+, Kh2,Qf2, Kh3,Rf1, Kg4,g1=Q+, Kh3,Qfh2#  {White checkmated} 0-1
273957359, Ke1,f3, Kf1,Bd3+, Kg1,f2+, Kh2,f1=Q, Kg3,Qg1+, Kh4,Kf4, Kh3,Qg3#  {White checkmated} 0-1
273956672, Ke3,Rgxg4, Ke2,Rg3, Kf2,Rhg4, Ke2,f5, Ke1,Rg2, Kd1,Re4, Kc1,Re1#  {White checkmated} 0-1
273952785, Kf1,a2, Kf2,a1=Q, Kg2,c4, Kf2,c3, Ke3,c2, Kf2,c1=Q, Kg2,Qg1#  {White checkmated} 0-1
273952136, Kd5,Qd1+, Ke4,c1=Q, Kf5,Qe1, Kg4,Qce3, Kh5,Q1g1, Kh4,Qeg3+, Kh5,Qg5#  {White checkmated} 0-1
273943853, Ra2,Rah8, Rg2,c4, bxc4,Bc5+, d4,Bxd4+, Be3,Bxe3+, Rgf2,Rh1+, Kg2,R8h2#  {White checkmated} 0-1
273941990, Kd2,Kf4, Kc2,Ke4, Kd2,Qd3+, Kc1,Qe2, Kb1,Kd3, Ka1,Kc3, Kb1,Qb2#  {White checkmated} 0-1
273939882, Qf5+,Qe6, Qxf3,Qxh3, Qf6,Rh8, Qc3+,Kb8, Qe5+,Ka8, Qxh8,Rxh8, d4,Qh1#  {White checkmated} 0-1
273938014, Kf4,b1=R, Ke5,Rd8, Kf5,Re1, Kg6,Rd2, Kg5,Rf2, Kh5,Rg1, Kh4,Rh2#  {White checkmated} 0-1
273932754, Ke6,Qg5, Kd6,Ke4, Ke6,Qg6+, Ke7,Kd5, Kd7,Qg7+, Kc8,Kc6, Kd8,Qd7#  {White checkmated} 0-1
273932130, Rxh3,gxh3, Rxf7,h2, b7,h1=Q, b8=Q,Qg2+, Rf2,Qxf2+, Kd1,Qe2+, Kc1,Qc2#  {White checkmated} 0-1
273929119, Kh2,Kd4, Kg2,d1=R, Kg3,Rd3+, Kg2,c2, Kg1,c1=R+, Kf2,Rd2+, Kf3,Re3#  {White checkmated} 0-1
273927854, Kg2,Kf4, Kf1,h3, Kg1,Ke3, Kf1,b3, Kg1,a3, Kh1,a2, Kg1,a1=R#  {White checkmated} 0-1
273927000, Kf4,Qf1+, Kg5,Qff5+, Kh6,Qe3+, Kg7,Qd4+, Kg8,Qd8+, Kg7,Qdf8+, Kh7,Qh5#  {White checkmated} 0-1
273926154, Kxf1,Qh1+, Kf2,Qxa1, Ba5,Rf8, Bc3,Qh1, Kg3,Rf6, Kf2,Rg6, Ba5,Rg2#  {White checkmated} 0-1
273925872, Kf3,Be5, Kg2,b1=Q, Kf2,h1=Q, Ke2,Qh3, Kf2,Qb2+, Kg1,Qhc3, Kf1,Qcc1#  {White checkmated} 0-1
273916598, e4,Bxh3, Qa4,Rf8, gxh3,Qg3+, Kf1,Rxh3, Rd7,Rh2, Qd4,Qg2+, Ke1,Qe2#  {White checkmated} 0-1
273913900, Bxf3,e4, Bg2,Qg3, Bxe4,fxe4, Ke2,Qd3+, Kf2,Qf3+, Ke1,Rg2, c5,Qe2#  {White checkmated} 0-1
273913734, Kg1,e1=Q+, Kg2,Qe3, Kf1,Qf3+, Kg1,Qe2, Kh1,Ke3, Kg1,Kf3, Kh1,Qg2#  {White checkmated} 0-1
273913525, Kh1,f4, gxf4,g3, f5,exf5, Kg1,f4, Kh1,f3, Kg1,Kf6, Kh1,Rf1#  {White checkmated} 0-1
273913344, d5,c2, Kf2,c1=Q, d6,Bxd6, Kg2,Qxe3, Kf1,Bg3, Kg2,Qf2+, Kh1,Qh2#  {White checkmated} 0-1
273913270, Kg6,Qg4+, Kf6,Qxh5, Ke6,Qg6+, Kd7,Kd5, Kc8,Qf7, Kb8,Kc6, Ka8,Qb7#  {White checkmated} 0-1
273913158, e5,dxe5, Kg1,b2, Kf1,b1=Q, h3,Qc2, Ke1,Be3, h4,Qd2+, Kf1,Qf2#  {White checkmated} 0-1
273912769, Kf2,Kd3, Kf3,Qd4, Kg3,Qe4, Kh2,Qg4, Kh1,Ke2, Kh2,Kf2, Kh1,Qg2#  {White checkmated} 0-1
273912619, Ke1,Ra2, Kf1,Ke5, Ke1,Kd4, Kf1,Ke3, Kg1,Kf3, Kh1,Kg3, Kg1,Ra1#  {White checkmated} 0-1
273912457, Rxe8,Rxe8, Be3,Bd4, Qxb7,Rxe3, Qb8+,Kg7, Qh8+,Kxh8, fxe3,Qxh2+, Kf1,Qf2#  {White checkmated} 0-1
273912160, Ke4,a1=Q, Kd5,Qd4+, Kc6,Rc1+, Kb5,Qd5+, Kb6,Rc6+, Ka7,Qd7+, Kb8,Rc8#  {White checkmated} 0-1
273908685, Kc3,Qd4+, Kb3,Rb5+, Kc2,Rc5+, Kb3,Qc4+, Ka3,Ra5+, Kb2,Rb5+, Ka3,Qb3#  {White checkmated} 0-1
273908042, Rc1,Rd1+, Kg2,Rxc1, Kf2,Rb1, Kg2,c1=Q, Kf2,Qc3, Kg2,Rb2+, Kg1,Qc1#  {White checkmated} 0-1
273907394, Bb2,Re8, Bxa1,Bd6, Qd2,cxd4, a4,Bc5, Bb2,d3+, Bd4,Bxd4+, Qf2,Qg2#  {White checkmated} 0-1
273903982, Nc4,f3, Kh1,g2+, Kh2,Kf4, Nd2,Kg4, Nxf3,Kxf3, Kh3,g1=Q, Kxh4,Qg4#  {White checkmated} 0-1
273903574, Bg2,Kc5, Bd5,Bd4, Kh1,Qxf2, g4,fxg4, Be6,g3, Bd5,g5, Bg8,Qg1#  {White checkmated} 0-1
273903096, Qc3,h5, f5,h4, f6,Qe6, Nd4,hxg3, Nxe6,Rxh2, Rf3,Bxf3, Nxc7,Rh1#  {White checkmated} 0-1
273893140, hxg6+,Kxg6, Rxb1,axb1=Q, Kf1,Qd1, Kg2,Qxe1, f5+,Kg5, fxe6,Qg3+, Kf1,Qf2#  {White checkmated} 0-1
273892825, Kb3,Qb5+, Kc2,Qc4+, Kd2,Bf4+, Ke1,Qc2, Kf1,Bg3, Kg1,Qf2+, Kh1,Qh2#  {White checkmated} 0-1
273891236, Qc3+,Bd4, Re8+,Kh7, Qc1,Bxf2+, Kxg2,Qg3+, Kf1,Be3+, Ke2,Rf2+, Ke1,Qg1#  {White checkmated} 0-1
273890966, Kg3,c2, Rxb2,Rxb2, Kf3,c1=Q, Kg4,Qf1, Kg5,Rg2+, Kh6,Kf7, Kh7,Qh1#  {White checkmated} 0-1
273886581, Kf2,Qd3, Kg2,Qe3, Kf1,Qd2, Kg1,Bd6, Kf1,Bg3, Kg1,Qf2+, Kh1,Qh2#  {White checkmated} 0-1
273876102, Qe3,Bb4, Bc4,O-O, O-O,Nc6, Re1,b5, Bb3,a5, a4,bxa4, Bxa4,{White forfeits by disconnection} 0-1
273875547, g3,e5, e4,Nf6, d4,d6, dxe5,dxe5, Qxd8+,Kxd8, Bg5,Be7, Nc3,{White forfeits by disconnection} 0-1
273875326, e3,e6, Bd3,Bxc5, O-O,Nf6, Nbd2,O-O, c3,Qc7, Qa4,Bd7, Qh4,{White forfeits by disconnection} 0-1
273875054, Rfd1,Nxc3, Qxc3,Qc7, Qc4,Rad8, h4,Rxd1+, Rxd1,Rd8, Rd3,Rxd3, cxd3,b5  {White forfeits by disconnection} 0-1
273874432, a4,Nb4, Qc3,bxa4, Bg5,Rc8, Bxf6,Rxc3, Bxe7,Qxe7, bxc3,Nc2, Ra2,{White forfeits by disconnection} 0-1
273874290, O-O,Bd7, Nbd2,c5, Qb3,cxd4, Qxb7,Nc6, Nb3,Rb8, Qa6,Rb6, Qa4,{White forfeits by disconnection} 0-1
273874164, Bd3,d5, Bb5,Bd7, Bxc6,Bxc6, Nxe5,Qf6, Nxc6,Qxc6, O-O,O-O-O, Qg4+,{White forfeits by disconnection} 0-1
273873762, Ne5,Nde4, Nxe4,dxe4, Bxe4,Nxe4, Qxe4,f5, Qf4,Bd6, Rd1,Qe7, Bb2,{White forfeits by disconnection} 0-1
273873625, e3,O-O, Nf3,Nd7, Bb5,Nb8, Bxc6,Nxc6, Nxd5,b6, Qb5,Qd6, Rc1,{White forfeits by disconnection} 0-1
273873501, Bb2,d5, cxd5,cxd5, Bxe5,Bxe5, Nxe5,dxe4, Qxe4,Qxd2, Qxb7,Qd4, Nc6,{White forfeits by disconnection} 0-1
273873180, c4,e5, g3,Nf6, Bg2,Bc5, Nf3,d6, d4,exd4, Nxd4,Bxd4, Qxd4,{White forfeits by disconnection} 0-1
273872879, Rxc7,Nb6, Bxb5,a6, Bd3,e6, Rac1,Na4, R1c2,a5, Rb7,f6, b3,{White forfeits by disconnection} 0-1
273872672, h4,g4, e4,h5, Nc3,Nf6, Bg5,Bg7, Bxf6,Bxf6, e5,Bg7, Ne4,{White forfeits by disconnection} 0-1
273872411, d4,d5, Nf3,Nc6, Qd3,Nf6, Nc3,Bf5, Qxf5,e6, Qg5,h6, Qg3,{White forfeits by disconnection} 0-1
273872038, O-O,e4, Ne1,Bg4, d3,f5, dxe4,fxe4, c4,c6, Nc3,Nf6, Qd4,{White forfeits by disconnection} 0-1
273871973, Ne2,Nd7, Be3,c6, dxc6,Nxc6, Ng5,Bf6, Bxf7+,Rxf7, Nxf7,Kxf7, Qxd6,{White forfeits by disconnection} 0-1
273871844, dxe5,Nd5, Ne4,O-O, c4,Nc7, Qb3,b6, Rd1,Nca6, Bc2,Nc5, Nxc5,{White forfeits by disconnection} 0-1
273871731, Nf3,Nf6, Ne5,Be7, O-O,O-O, Nxc4,b5, Ne5,Nd5, e4,Nxc3, bxc3,{White forfeits by disconnection} 0-1
273871605, Be3,Qb7, Nxe6,fxe6, Bxc5,Qxa8, Bxf8,Kxf8, Bg4,Qc6, Qf3+,Kg8, Qh3,{White forfeits by disconnection} 0-1
273871196, Bb5+,Bd7, Bxd7+,Nxd7, Nxc5,Qxc5, Qxd4,Qxd4, Nxd4,e5, Nf5,O-O-O, Nd6+,{White forfeits by disconnection} 0-1
273871089, Bg2,d5, Nf3,c5, d3,Nc6, Nbd2,Nf6, e4,dxe4, Nxe4,Nxe4, dxe4,{White forfeits by disconnection} 0-1
273870662, Ngf3,Nc6, Ng5,Ke7, Nf7,Rg8, h4,Be6, Bxe6,Kxe6, Ng5+,Ke7, b3,{White forfeits by disconnection} 0-1
273870550, Qxg4,d6, e6,Bxe6, Qe4,Nc6, d4,Nb4, Nf3,O-O, Be2,Bf5, Qxb7,{White forfeits by disconnection} 0-1
273869900, O-O,e6, c4,Bc5, cxd5,Nxd5, Qb3,Bb6, e4,Nf6, Qa3,a6, Nbd2,{White forfeits by disconnection} 0-1
273869535, e3,Nc6, Bg2,Nge7, Bxc6,Nxc6, Nf3,e4, d4,Be7, d5,Nb4, Ne5,{White forfeits by disconnection} 0-1
273869177, cxd5,exd5, e3,Be7, Bxf6,Nxf6, Bd3,O-O, Nbd2,Bg4, O-O,Bxf3, Nxf3,Re8  {White forfeits by disconnection} 0-1
273868949, Qd3,Qc7, g5,Nh7, e4,O-O-O, exd5,exd5, Re1,Bd6, f4,f6, gxf6,{White forfeits by disconnection} 0-1
273868826, Nc3,Nc6, Nxd5,Nxd5, Qxd5,e6, Qd6,Bf8, Qf4,Bg7, Bb5,O-O, O-O,Rc8  {White forfeits by disconnection} 0-1
273868262, e4,e5, Nd5,O-O, Nxf6+,Bxf6, c4,Bg7, Qe2,d6, Qe3,Bg4, Ng5,{White forfeits by disconnection} 0-1
273868153, Bb5+,Bd7, Bxd7+,Nxd7, O-O,Ngf6, c3,b6, dxc5,bxc5, c4,a5, g4,{White forfeits by disconnection} 0-1
273868040, Qb3,b5, c5,Nbd7, a4,Rb8, axb5,axb5, Ra7,e5, Bb1,exd4, exd4,{White forfeits by disconnection} 0-1
273867923, Bb5,Be7, O-O,O-O, Nc3,Na5, Qa4,Bxb5, Qxb5,Nc4, b3,Na5, Bb2,{White forfeits by disconnection} 0-1
273867812, d4,exd4, exd4,Bb6, Re1+,Ne7, Bg5,O-O, Bxf6,gxf6, Qd3,Ng6, Nc3,{White forfeits by disconnection} 0-1
273867699, Nxe5,Qd5, Nf3,Bg4, O-O,Bd6, Nc3,Bxf3, Nxd5,Bxd1, Nxf6+,gxf6, Rxd1,{White forfeits by disconnection} 0-1
273867543, axb5,cxb5, Nxb5,Nf6, Bxc4,O-O, d4,Be7, Nc3,Nd5, Bxd5,exd5, Qb3,{White forfeits by disconnection} 0-1
273867210, Be2,Bb4, O-O,Nf6, c3,Bc5, Qa4+,b5, Bxb5+,c6, Bxc6+,Nxc6, Qxc6+,Nd7  {White forfeits by disconnection} 0-1
273866718, e3,Bb4, Bb5+,Bd7, Qb3,Bxc3+, bxc3,O-O, Ba3,Re8, Bxd7,Qxd7, Ne5,{White forfeits by disconnection} 0-1
273866288, d4,Nc6, d5,Ne7, Bg2,g6, Ne2,Bg7, d6,cxd6, Qxd6,O-O, Nbc3,{White forfeits by disconnection} 0-1
273866238, Bb5,Bd7, O-O,O-O, a4,Nc4, Bxc4,dxc4, b3,cxb3, Qxb3,b6, Rb1,{White forfeits by disconnection} 0-1
273866130, Qc2,Nc6, e3,Bd6, Bd3,O-O, O-O,Rc8, Qb3,b6, Ba6,Rc7, Nb5,{White forfeits by disconnection} 0-1
273865938, Nxf6+,Qxf6, Nf3,O-O, O-O,Bh3, Re1,dxc4, Qd2,Rad8, Qg5,Qe6, Qc5,{White forfeits by disconnection} 0-1
273865056, O-O,e6, Bxg6,hxg6, Qd3,Bd6, c5,Bc7, Qb3,Qc8, Qd3,Ng4, h3,{White forfeits by disconnection} 0-1
273864941, Bb3,e6, Bg5,Ne7, a4,b4, Na2,a5, Bxe7,Qxe7, c3,bxc3, Nxc3,{White forfeits by disconnection} 0-1
273864797, Nf3,Nf6, g3,Nc6, Bg2,g6, d4,Bg7, d5,Nb4, Nc3,O-O, a3,{White forfeits by disconnection} 0-1
273864687, Nf3,Nxc3, dxc3,Nd7, e4,Nc5, Qc2,Qf6, Be2,Bg4, Bg5,Qg6, Nxe5,{White forfeits by disconnection} 0-1
273864483, Bb5+,Nbd7, Bxd7+,Bxd7, O-O,O-O, Qd3,Bc6, d5,exd5, exd5,Bd7, Re1,{White forfeits by disconnection} 0-1
273863546, Bd3,e6, Nf3,c5, O-O,Nc6, Bb5,Bd7, Bxc6,Bxc6, dxc5,Bxc5, Nd4,{White forfeits by disconnection} 0-1
273863450, Bxg6,fxg6, d4,cxd4, exd4,O-O, d5,Na7, Rd1,exd5, Nxd5,Bf6, c5,{White forfeits by disconnection} 0-1
273863359, O-O,Nc6, dxc5,d6, cxd6,exd6, Nc3,Bg4, e4,Bxf3, Bxf3,Ne5, Be2,{White forfeits by disconnection} 0-1
273863251, Nc3,Qd8, Bb5+,Bd7, O-O,a6, Bxd7+,Nxd7, g4,e5, Re1,Ne7, dxe5,{White forfeits by disconnection} 0-1
