Rd8,Kg6, Rg8+,Kh5, Qf6,Rg7, Rxg7,b4, Qf5+,Kh4, g3+,Kh3, Qh5#,{Black checkmated} 1-0
Qg4+,Kf7, f4,Ke7, Qg5+,Ke6, Kc6,Kf7, Kd6,Kf8, Ke6,Ke8, Qg8#,{Black checkmated} 1-0
b7,Kf5, b8=Q,Kf6, Qf4+,Kg7, Qa1+,Kh7, Qg3,Kh6, Qag7+,Kh5, Q7g5#,{Black checkmated} 1-0
gxf6,Bxc2+, Bxc2,Qe1+, Ka2,Qxf1, Rxf1,Re2, f7+,Kh8, f8=Q+,Bxf8, Rxf8#,{Black checkmated} 1-0
Kh1,Bxc1, Qxc1,Nb4, f6,Re8, Qh6,Nf5, exf5,Qg1+, Kxg1,d5, Qg7#,{Black checkmated} 1-0
Qxg1+,Kh7, Qg6+,Kh8, Qf6+,Kg8, Bf7+,Kf8, Bg6+,Kg8, Qf7+,Kh8, Qh7#,{Black checkmated} 1-0
Qf4,Bg2, Bd4,Kh5, Qg3,Kh6, Be3+,Kh7, Qg5,Bh1, Bd4,Be4, Qg7#,{Black checkmated} 1-0
Qe6+,Kg7, Kd7,Kh7, Qf6,Kg8, Qe7,Kh8, Ke6,Kg8, Kf6,Kh8, Qg7#,{Black checkmated} 1-0
c7,f3, gxf3,Ke5, c8=Q,Kf4, Qe7,Kxf3, Qc3+,Kf2, Qee3+,Kf1, Qce1#,{Black checkmated} 1-0
Bxh6,Rfc8, Qf4,Qxc3, Qf6,Nf5, Bxf5,Qxf3+, Rg2,Qxg2+, Kxg2,gxf5, Qg7#,{Black checkmated} 1-0
Qxe5,Kf7, Qf6+,Ke8, Qg7,Kd8, Ke6,Kc8, Kd6,Kb8, Kc6,Kc8, Qf8#,{Black checkmated} 1-0
g5,a5, gxh6,gxh6, Qxh6,Rf6, Qxf6,Qxb2+, Kxb2,Ba3+, Kxa3,Bc2, Rh8#,{Black checkmated} 1-0
Qh3,Qc5, g4,Ra6, g5,h5, Bxh5,g6, Bf3,Rf6, Qh8+,Kf7, Rh7#,{Black checkmated} 1-0
Bxh6,Bxc3, Nxc3,Nxd4, Nf6+,Kf8, Bxg7+,Kxg7, Qh7+,Kf8, Qg8+,Ke7, Qg7#,{Black checkmated} 1-0
Qg6+,Kh8, Qxh5+,Kg8, Rf6,Rd8+, Kc7,Rd7+, Kxd7,Kg7, Qg5+,Kh7, Rh6#,{Black checkmated} 1-0
Bxf6,Nxc1, Rxc1,Rd4, Qe3,Re8, Qh6,Rd1+, Rxd1,Qe1+, Rxe1,e4, Qg7#,{Black checkmated} 1-0
Kg4,Rb3, a5,h5+, Kg5,h4, Bb6,Rxb6, axb6,Kd8, b7,h3, b8=Q#,{Black checkmated} 1-0
Qh5,Rd8, Qxf7+,Kh8, Rae1,Qa4, Re3,Nf5, Rh3+,Nh6, Rxh6+,gxh6, Qh7#,{Black checkmated} 1-0
Ng5,Rb8, Bh5,gxh5, Qxh5,Qc4, Qxh6,Qxf1+, Rxf1,Rf6, Qxh7+,Kf8, Qh8#,{Black checkmated} 1-0
Rd6,Qc7, Bb6,Qb7, Qc3,Rac8, Rd7,Qxd7, Rxd7,Re7, Rxe7,Rc6, Qg7#,{Black checkmated} 1-0
Bxf5,Rh8, Qg4+,Kf8, Rf1,Ke8, Qg7,Rh1+, Kxh1,Ra6, Qd7+,Kf8, Bh7#,{Black checkmated} 1-0
Rc7,Be8, h4,b5, h5,a5, hxg6,hxg6, Rc3,b4, Rh3,Rc8, Rh8#,{Black checkmated} 1-0
Qxf7+,Ke5, Qg7+,Kf5, Qh7+,Kg4, Kh2,a4, Ne4,f3, Nf6+,Kf4, Qe4#,{Black checkmated} 1-0
Bxf5,exf5, Rxf5+,Ke8, Rxg6,Qxg6, Qxg6+,Kd7, Rf7+,Kc8, Qc6,Rb6, Rf8#,{Black checkmated} 1-0
Qh5,Re8, Qxf7+,Kh8, f4,Nf5, Rf3,Rf8, Rh3+,Nh6, Rxh6+,gxh6, Qh7#,{Black checkmated} 1-0
Rxf3,Qe7, Raf1,Qc5+, Kh1,Ne5, Rxf7,Qg1+, Kxg1,Nf3+, R7xf3,d5, Rf8#,{Black checkmated} 1-0
Kxg2,Rd2+, Kf3,Rd3+, Ke2,Rd7, Rhxd7,Nc6, Rdc7,Nd8, Rb8,a5, Rxd8#,{Black checkmated} 1-0
bxc3,Nxf5, Bg4,Nxe3, fxe3,Rxf1+, Rxf1,b6, Be6+,Kg7, Rf7+,Kg8, Qxh7#,{Black checkmated} 1-0
Qxf4,h5, Qf7+,Kh8, Qf8+,Kh7, Nf7,g5, Qh6+,Kg8, Nxg5,a4, Qh7#,{Black checkmated} 1-0
Qh5,Rxg5, Qh3,Nf6, Rxf6,Bxf6, Bg6+,Rh5, Qxh5+,Kg8, Qh7+,Kf8, Qf7#,{Black checkmated} 1-0
gxh7+,Rxh7, Nxh7,Rxh7, Qg6+,Kf8, Qxh7,Ke8, Bd6,Kd8, Nxe6+,Kc8, Qc7#,{Black checkmated} 1-0
fxg6,Nxg6, c5,Nh8, c6,Ng6, Bxf7+,Kf8, Bxg6,b5, c7,Kg8, c8=Q#,{Black checkmated} 1-0
h8=Q,Ke6, Qh6+,Kd5, Rxf5+,Kc4, Qc6+,Kd3, Rd5+,Ke2, Qc2+,Kf1, Rd1#,{Black checkmated} 1-0
h8=Q,Kd5, Qd7+,Ke4, g6,Ke3, g7,Ke4, g8=Q,Ke3, Qhh3+,Ke4, Qff5#,{Black checkmated} 1-0
Kg6,Kg8, h7+,Kh8, Kh6,Be4, Be6,Bd5, f7,Bxe6, f8=Q+,Bg8, Qxg8#,{Black checkmated} 1-0
Kg6,Rf8, h6,Rd8, h7+,Kh8, Re7,Rc8, f7,Rf8, Re8,a5, Rxf8#,{Black checkmated} 1-0
Qe4+,Kg3, Qf5,Kg2, Ke4,Kg3, Qf3+,Kh4, Qg2,Kh5, Kf5,Kh6, Qg6#,{Black checkmated} 1-0
O-O,e6, f5,Bxc1, Qxc1,O-O, f6,c5, Qh6,Nxf6, exf6,Qb6, Qg7#,{Black checkmated} 1-0
Rxb5,Kf8, Rb7,h5, Rc7,g5, b5,h4, b6,g4, b7,Kg8, b8=R#,{Black checkmated} 1-0
Qg3,g6, Nxg6,Qf5, Nh4+,Qg6, Nxg6,Rd8, Ne5+,Kf8, Qg7+,Ke8, Qf7#,{Black checkmated} 1-0
Bd2,c5, b5,c4, Bf5,g6, Bxg6,c6, Qxh6,Qh4, Rxh4,fxg6, Qh7#,{Black checkmated} 1-0
e6,Kg8, e7,Kg7, e8=Q,Kh6, Qg8,Kh5, Ke6,Kh6, Kf5,Kh5, Qh7#,{Black checkmated} 1-0
Rf4,Kg6, Qf7+,Kh6, Rh4+,Kg5, Qf4+,Kg6, Rh6+,Kg7, Qf6+,Kg8, Rh8#,{Black checkmated} 1-0
g4,Nb4, Bb1,Nc6, g5,hxg5, Qxg5,Ba6, Qg6,Qxc3+, Bxc3,Nd8, Rh8#,{Black checkmated} 1-0
Kg6,Kf8, f6,Ke8, e6,Kd8, f7,Ke7, Kg7,Kd8, Ra7,b4, f8=Q#,{Black checkmated} 1-0
Qe3,Nxg5, Nxg5,hxg5, Qxg5+,Kh8, Bd3,Re8, Qh6+,Kg8, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
Re1,Re7, Qg5,Rfe8, Qf6+,Kh7, Rg1,Bb5, Rg7+,Kh8, Rxe7+,Kg8, Qg7#,{Black checkmated} 1-0
fxe4,Nd6, exd5+,Kf4, Rd4+,Ne4, Rexe4+,Kf3, Qf5+,Kg3, Qf4+,Kh3, Qg4#,{Black checkmated} 1-0
Qa6,Kf5, Qxa4,Kg5, Qb5+,Kf4, e8=Q,Kf3, Qf5+,Kg3, Qg8+,Kh4, Qfh7#,{Black checkmated} 1-0
Kf3,Kf7, Qc6,Kf8, Qc7,Kg8, Kf4,Kf8, Kf5,Kg8, Kg6,Kf8, Qf7#,{Black checkmated} 1-0
Qd5,Kg7, Qd6,Kf7, Ke5,Kg7, Kf5,Kf7, Qd7+,Kg8, Kg6,Kf8, Qf7#,{Black checkmated} 1-0
Nxg3,f4, Nh5+,Kh7, Nxf4,Kh8, Qe7,Kg8, Kd6,Kh8, Nh5,Kg8, Qg7#,{Black checkmated} 1-0
Bxd5,Rf7, Qe2,Kf8, Re1,Qa4, Qe5,Qd4, Bxd4,Rd7, Qh8+,Kf7, Qg7#,{Black checkmated} 1-0
Qd3,Bf5, Rxf5,gxf5, Qxf5,Kh8, Bd3,Bh2+, Kxh2,Kg8, Qg6+,Kh8, Qg7#,{Black checkmated} 1-0
Kf5,a4, Kxg5,Kf8, Qe2,a3, Qe5,Kg8, Qe8+,Kg7, Qf7+,Kh8, Qh7#,{Black checkmated} 1-0
a8=R,Kf7, b8=R,Kf6, c8=R,Ke7, Rc5,Kf7, Rb6,Kg7, Ra7+,Kg8, Rd8#,{Black checkmated} 1-0
h8=Q,Kd7, Qf6,Kc7, g7,Kb7, g8=Q,Ka7, Qgg7,Ka8, Ne5,Kb8, Qff8#,{Black checkmated} 1-0
a5,Kf8, a6,Kf7, a7,Ke6, a8=Q,Kf7, Qc6,Kf8, Rb7,Kg8, Qc8#,{Black checkmated} 1-0
e5,Kf7, e6+,Kf8, Rb7,Ke8, f6,Kd8, f7,Kc8, Re7,Kd8, f8=Q#,{Black checkmated} 1-0
g7,Ke6, g8=Q+,Ke7, Qg7+,Ke6, Qgg5,Kd7, Qg6,Ke7, Qff7+,Kd8, Qgg8#,{Black checkmated} 1-0
Qg8+,Kxh5, c4,Kh6, c5,Kh5, c6,Kh4, c7,Kh5, c8=Q,Kh4, Qcg4#,{Black checkmated} 1-0
Qxc5,Kg8, Qc7,g6, Kg3,Kf8, Kf4,Kg8, Kg5,Kh8, Kxg6,Kg8, Qc8#,{Black checkmated} 1-0
b4,a5, bxa5,Bd3, g7,Bc4, Bg6,c5, h5,Bb3, h6,Bd5, h7#,{Black checkmated} 1-0
Qc8+,Kh7, Qh3+,Kg8, Qc8+,Kh7, Rbf2,Re7, Qh3+,Kg7, Qh6+,Kg8, Rf8#,{Black checkmated} 1-0
a7,Ke7, a8=Q,Kf7, Bf2,Ke7, Qa7+,Ke8, Bh4,Kf8, Kf6,Kg8, Qg7#,{Black checkmated} 1-0
Qh5+,Kg8, g6,Re8, Qh7+,Kf8, Nxd7+,Bxd7, Ba3+,c5, Bxc5+,Re7, Qh8#,{Black checkmated} 1-0
Bxh7+,Kh8, Ng5,Qxd4+, Kh1,Qxa1, Bg8,f5, exf6,g6, Qxg6,Rxg8, Qh6#,{Black checkmated} 1-0
Kd5,Kc8, Rg7,Kd8, Kd6,Kc8, Rf7,Kb8, Kc6,Ka8, Kb6,Kb8, Rf8#,{Black checkmated} 1-0
Ng5,Rb8, Bh5,gxh5, Qxh5,Qc4, Qxh6,Qxf1+, Rxf1,Rf6, Qxh7+,Kf8, Qh8#,{Black checkmated} 1-0
Bh4,g5, Nxg5,fxg5, Qxh5,gxh4, Bxh7+,Kh8, Bg6+,Bh6, Qxh6+,Kg8, Qh7#,{Black checkmated} 1-0
Kc6,Kd8, Kd6,Kc8, Rd7,Kb8, Rc7,Ka8, Kc6,Kb8, Kb6,Ka8, Rc8#,{Black checkmated} 1-0
Ne8,Kh6, Nef8+,Kg5, Qf6+,Kg4, Ne5+,Kh3, Rh7+,Kg2, Rg7+,Kh2, Qh6#,{Black checkmated} 1-0
g4,Kf1, g5,Ke1, g6,Kd1, g7,Ke1, g8=Q,Kf1, Qgg2+,Ke1, Qbd2#,{Black checkmated} 1-0
h5,Nf2, Rh2,gxf3, hxg6,Bh3, gxf7+,Kxf7, Rg7+,Ke8, Qh8+,Ng8, Qxg8#,{Black checkmated} 1-0
Ke6,Kh6, Kf5,Kg7, Qc6,Kf7, Qc7+,Kf8, Ke6,Kg8, Kf6,Kf8, Qd8#,{Black checkmated} 1-0
Qe8,Kh7, Qxe6,Kg7, d5,Kh6, d6,Kg7, d7,Kh6, Qf7,g5, fxg5#,{Black checkmated} 1-0
Qf8,Kg4, Ke5,Kh5, Qg8,Kh4, Kf5,Kh3, Kf4,Kh2, Kf3,Kh3, Qg3#,{Black checkmated} 1-0
Ke5,h5, Ke6,Kg8, d7,Kg7, d8=Q,h4, Qe7+,Kg8, Kf6,h3, Qg7#,{Black checkmated} 1-0
Bg5,Kf7, Qe7+,Kg6, Qf6+,Kh7, Qh6+,Kg8, Bf6,Kf7, Qg7+,Ke8, Qe7#,{Black checkmated} 1-0
R8h7+,Kg8, Bg5,d6, c4,Nb4, Bf6,Rxf6, exf6,Kf8, Rg7,c5, Rh8#,{Black checkmated} 1-0
Qxh6+,Kg8, Qh7+,Kf8, Qh6+,Kg8, Bh7+,Kh8, Bg6+,Kg8, Qh7+,Kf8, Qxf7#,{Black checkmated} 1-0
Kxf5,h5, c6,h4, Rd7,Rc3, c7,Rxc7, Rxc7,h3, Kg6,Kg8, Rc8#,{Black checkmated} 1-0
Rdd8,Kc4, Kd6,Kd4, Re7,Kc4, Kc6,Kc3, Kc7,Kc4, Kc8,Kc5, Rc7#,{Black checkmated} 1-0
c8=Q,Kf6, Qc6+,Kf7, Ke5,Kg7, Qf6+,Kh7, Qg5,Kh8, Kf6,a4, Qg7#,{Black checkmated} 1-0
Kc6,Kg8, b7,Kf7, b8=Q,Nc5, Kxc5,Ke7, Qc7+,Kf8, a7,Kg8, a8=R#,{Black checkmated} 1-0
Qc1,f5, Qxc2,Kg7, Qxf5,Kh8, Qd7,Kg8, Bd6,Kh8, Be5+,Kg8, Qg7#,{Black checkmated} 1-0
Qf5+,Kh4, Qg5+,Kh3, f5,Kh2, f6,Kh3, f7,Kh2, f8=Q,Kh3, Qh8#,{Black checkmated} 1-0
g8=Q+,Kd4, Qg4+,Kc5, Qe5+,Kc6, Qg6+,Kb7, Qb5+,Kc7, Qgc6+,Kd8, Qbd5#,{Black checkmated} 1-0
Nh5,e5, Bd5+,Kh8, f4,gxf4, gxf4,Nd7, Qg3,Rf7, Bxf7,a5, Qg7#,{Black checkmated} 1-0
Ng5+,Kg6, Nf3,Qd5, Qe8+,Kg7, Re7+,Kf6, Qf8+,Kg6, Rg7+,Kh6, Qh8#,{Black checkmated} 1-0
Rd2,Nc6, Rf2,Ne5, Rf3,Nxf3+, gxf3,Bd7, Qg5+,Kf8, Qf6+,Kg8, Qf7#,{Black checkmated} 1-0
Qg5,Kd6, Qf5,Kc6, Qe5,Kd7, Qf6,Kc7, Qe6,Kb8, Qd7,Ka8, Qa7#,{Black checkmated} 1-0
Rc7,Rxc7, Qxc7+,Kf6, Qc5,Ke6, a8=Q,Kf6, Qa6+,Kg7, Qc7+,Kg8, Qac8#,{Black checkmated} 1-0
Bxh6,Re8, Bg5,c5, Ne4,Kf8, Bxf6,Qd7, Qd2,Kg8, Qh6,b5, Qg7#,{Black checkmated} 1-0
Qg5,Re8, Rf6,Qd7, Rxg6+,Kf8, Rg8+,Kf7, Rg7+,Kf8, Qf6+,Qf7, Qxf7#,{Black checkmated} 1-0
Ne5,g6, Rxh5,gxh5, Qxh5,f5, Qg6+,Kh8, O-O-O,Qxc3+, bxc3,Rg8, Rh1#,{Black checkmated} 1-0
Ba3+,Kb5, Qc6+,Ka6, Qa4+,Kb7, Rg7+,Kb8, Bd6+,Rxd6, Qe8+,Rd8, Qxd8#,{Black checkmated} 1-0
Ke6,Kg7, Kf5,Kf7, Rc7+,Kf8, Ke6,Kg8, Kf6,Kh8, Kg6,Kg8, Rc8#,{Black checkmated} 1-0
Kb6,Kg6, Kc6,Kf6, Kd6,Kg6, Ke6,Kh6, Kf6,Kh7, Qxg5,Kh8, Qg7#,{Black checkmated} 1-0
Qxg6+,Kh8, Qxh5+,Kg7, Qh6+,Kg8, Qf6,Kh7, h5,Kg8, h6,Kh7, Qg7#,{Black checkmated} 1-0
Ng5,Qe3, Nxh7,Kxh7, Rf7+,Kh6, Qg7+,Kg5, Qxg6+,Kh4, Rh7+,Qh6, Rxh6#,{Black checkmated} 1-0
e7,Kg7, e8=Q,b5, Qe5+,Kh7, Qxg5,Kh8, Ke7,Kh7, Kf7,Kh8, Qh6#,{Black checkmated} 1-0
Rd3,Kxa6, Rb3,Qb8, Qxc6+,Ka5, Bc7+,Qb6, Bxb6+,axb6, Qxb6+,Ka4, Qb4#,{Black checkmated} 1-0
Qf6,Kg3, Ke5,Kh3, Qg7,Kh2, Kf4,Kh1, Kf3,Kh2, Qg6,Kh3, Qh6#,{Black checkmated} 1-0
Qc5+,Ke4, Ra4+,Kf3, Qc3+,Kf2, Rb4,Kf1, Rb1+,Kg2, Rb2+,Kf1, Qc1#,{Black checkmated} 1-0
Bxb7,a4, Kh2,a3, Bc6,Qf7, Bxd7,Re8, Bxe8,Qxc7, Qxc7,e5, Qg7#,{Black checkmated} 1-0
Ke5,g6, Kf6,h4, Ke7,Kh7, Qxf8,hxg3, hxg3,a4, Kf7,g5, Qg7#,{Black checkmated} 1-0
Ne5,Rf8, Qg5+,Kh8, Rd1,b3, Rd7,Ra1+, Kh2,Rh1+, Kxh1,b2, Qg7#,{Black checkmated} 1-0
Bxh6,Re8, Bg5,c5, Ne4,Kf8, Bxf6,Qd7, Qd2,Kg8, Qh6,b6, Qg7#,{Black checkmated} 1-0
Bxc2,Rd1+, Bxd1,Rxd1+, Kc2,Rf1, Rxf1,Nd7, Bg5,Nf6, Rxf6,c5, Rf8#,{Black checkmated} 1-0
Qd4,Ke6, c4,Ke7, Qd6+,Kf7, Kd7,Kg7, Ke7,Kh7, Kf7,Kh8, Qh6#,{Black checkmated} 1-0
Qd6,Rg8, Qc7+,Ka6, Qxc6+,Ka7, Bd4+,Kb8, Bb6,Rf8, Qc7+,Ka8, Qa7#,{Black checkmated} 1-0
Qc5,Kb2, Qc4,Ka3, Qb5,Ka2, Qb4,Ka1, Kd3,Ka2, Kc2,Ka1, Qb1#,{Black checkmated} 1-0
Qd2,Qh4+, g3,Qh5, Nge2,Qxf3, Bxh6,Bxh6, Qxh6,Qxh1, O-O-O,d6, Nf4,Qf3  {Black forfeits by disconnection} 1-0
dxc5,Nc3, Nd2,Rd8, a6,Rxd2, a7,Ra2, Rf5,Re1+, Rf1,Re8, g3,Ne2+  {Black forfeits by disconnection} 1-0
Nf3,Nxe4, Bd3,Nc5, Be2,Bd6, O-O,O-O, d4,Ne4, Ng5,Nxg5, fxg5,c5  {Black forfeits by disconnection} 1-0
Ke1,e6, Kf1,Nf6, g3,Bxf3, Bxf3,Nd4, Kg2,Nxc2, Nc3,Nxa1, Be3,{Black forfeits by disconnection} 1-0
Bxd3,Bc5+, Kh1,Qxd3, b4,Bb6, h3,Bf5, g4,Be4, h4,Nh6, g5,Ng4  {Black forfeits by disconnection} 1-0
e4,c6, f4,d5, e5,Nd7, Nf3,e6, Be2,Qb6, d4,Be7, O-O,Nh6  {Black forfeits by disconnection} 1-0
a3,h5, Rf1,Rxf1+, Bxf1,h4, g3,Nf3, gxh4,Nxd2, Be2,Ne4, c4,axb4  {Black forfeits by disconnection} 1-0
Ng5,Bxe5, Bxh5,Bd4+, Kh1,gxh5, Qxh5,h6, Qxh6,Bf5, Rxf5,Re8, Qh7+,{Black forfeits by disconnection} 1-0
d3,Bc5+, d4,Be7, c3,O-O, Nbd2,Nxd2, Bxd2,Qd6, Ne5,a5, Qe1,f6  {Black forfeits by disconnection} 1-0
Be2,Bd6, O-O,O-O, c4,Qc5, a3,Nd4, Nxd4,Qxd4, Qc2,Rd8, Be3,Qh4  {Black forfeits by disconnection} 1-0
Nf3,b5, Be2,b4, Bd2,Be6, O-O,Nc6, c3,bxc3, Bxc3,Rfb8, Qc2,Nb4  {Black forfeits by disconnection} 1-0
dxc3,Nf6, O-O,O-O, b3,Qb6+, Kh1,Nc6, Bb2,Rd8, Qc1,Bg4, c4,Ne4  {Black forfeits by disconnection} 1-0
e4,g6, d4,Bg7, Nf3,d5, e5,Nh6, Bb5+,c6, Ba4,b5, Bb3,O-O  {Black forfeits by disconnection} 1-0
Bxf4,Qe4, Bg3,Nf6, c3,Be7, O-O,O-O, Bd3,Qe3+, Bf2,Qxd3, Na3,d5  {Black forfeits by disconnection} 1-0
Nf3,O-O, Be2,c5, c3,cxd4, cxd4,dxe5, dxe5,Qb6, Qd3,Rd8, Qc3,Ng4  {Black forfeits by disconnection} 1-0
d3,Nc6, Be2,Be7, O-O,f5, c4,Qc5, Be3,Qd6, d4,e4, c5,Qd5  {Black forfeits by disconnection} 1-0
c4,Qf5, Be2,Bd6, c5,Be7, O-O,O-O, Bc3,Rd8, Qb3,b6, cxb6,axb6  {Black forfeits by disconnection} 1-0
b3,O-O, Bb2,Qa5+, c3,Rd8, O-O,e4, Ne1,Qd5, d4,a6, c4,Qf5  {Black forfeits by disconnection} 1-0
Nf3,d5, Nc3,dxe4, Nxe4,e5, Bb5,f5, Nxe5,Qd5, Qh5+,g6, Bxc6+,bxc6  {Black forfeits by disconnection} 1-0
Bg3,g4, Nd2,Nh5, Be2,Nc6, h3,Nxg3, fxg3,Qg5, Nf1,e5, d5,Na5  {Black forfeits by disconnection} 1-0
Rxf2,Bxf2, Nc3,Nc6, Qe2,Bd4, Ne5,Nxe5, fxe5,a5, h4,Bxc3, bxc3,Qd5  {Black forfeits by disconnection} 1-0
d4,Bg7, Nf3,d5, exd5,Qxd5, Be3,Qa5+, Nc3,c5, Qd2,Bd7, O-O-O,{Black forfeits by disconnection} 1-0
Bd2,Nc6, Na3,Nxd4, cxd4,Bxd4+, Kh1,Bxb2, Nc2,Bxa1, Nxa1,Nf5, Nb3,Nh4  {Black forfeits by disconnection} 1-0
a4,a5, b5,Nb8, Ba3,Ne7, Bd3,O-O, O-O,Nd7, Qc2,g6, Nbd2,f6  {Black forfeits by disconnection} 1-0
d3,Nc6, Bd2,e5, Ne4,Qb5, Nxf6+,gxf6, Qc1,Qc5, Be2,Bg7, O-O,O-O  {Black forfeits by disconnection} 1-0
b4,Bb6, a4,a5, b5,Nb8, Ba3,Ne7, Bd3,O-O, O-O,Nd7, Qc2,g6  {Black forfeits by disconnection} 1-0
Bg5,O-O, Bd3,f6, exf6,exf6, Bh4,g5, Bg3,Nc6, O-O,g4, Nfd2,Nxd4  {Black forfeits by disconnection} 1-0
exd5,Nf6, c4,b5, cxb5,Qxd5, Nc3,Qe5+, Be2,Bb7, d4,Qe6, Be3,Bxg2  {Black forfeits by disconnection} 1-0
c4,Nb6, d4,e6, a4,Bb4+, Bd2,a5, Bxb4,axb4, a5,Nc6, Nd2,Nxa5  {Black forfeits by disconnection} 1-0
d4,g6, c4,Bg7, Nf3,Nf6, Bg5,Ne4, e3,Nxg5, Nxg5,e6, Ne4,O-O  {Black forfeits by disconnection} 1-0
Bc4,Nf4, Nf3,Nxg2+, Kf1,Nf4, d4,Nh3, Kg2,d5, Bb3,Bf5, Nh4,Be6  {Black forfeits by disconnection} 1-0
e4,d5, Nc3,d4, Nce2,Nc6, Ng3,e5, d3,Bb4+, Bd2,Bxd2+, Qxd2,Nge7  {Black forfeits by disconnection} 1-0
Nf3,Nf6, Nc3,Ne4, Bb5+,Nd7, Nxd5,e6, Nf4,Qa5+, c3,Qxb5, c4,Qxc4  {Black forfeits by disconnection} 1-0
d3,a4, Bxa4,Rxa4, b3,Bg7, bxa4,Bxa1, a5,dxe4, dxe4,Qxa5+, c3,Bxc3+  {Black forfeits by disconnection} 1-0
Re1,d5, Bb3,Qd6, Nbd2,Nxd2, Bxd2,e6, Qc1,Nd7, Bh6,Bxh6, Qxh6,f6  {Black forfeits by disconnection} 1-0
exd6,cxd6, Nf3,Qc7, b3,e5, d5,Be7, Be2,e4, Nd4,Qc5, Be3,Qb4+  {Black forfeits by disconnection} 1-0
dxc4,Be7, cxd5,O-O, b3,Nxd5, Bxd5+,Qxd5, Ba3,Bxa3, Nxa3,Re8, Nc4,Re4  {Black forfeits by disconnection} 1-0
Nf3,Nf6, e5,Ne4, Bd3,d5, c4,O-O, O-O,Bg4, h3,Bc8, Qe2,f5  {Black forfeits by disconnection} 1-0
Bd2,Rfd8, Bxb4,f5, Qh4,Bf6, Qg3,Nxb4, Nxe5,Nc2, Nf3,Nxe1, Qxc7,Rd1  {Black forfeits by disconnection} 1-0
d4,d6, e4,g6, c3,Nf6, Bd3,Bg7, Be3,O-O, f4,d5, e5,Ng4  {Black forfeits by disconnection} 1-0
Nc3,e6, Be2,Bb4, Bd2,Nxd4, Nxd5,Bxd2+, Qxd2,Qxd5, c4,Qxe5, Rd1,Nxf3+  {Black forfeits by disconnection} 1-0
e5,dxe5, dxe5,Qxd1+, Kxd1,Ng4, Ke2,Nc6, c3,Bf5, h3,Nh6, g4,Be4  {Black forfeits by disconnection} 1-0
Bxc3,d4, Bd2,O-O, f3,e3, Bb4,Re8, c3,Nxb4, cxb4,c6, Nc2,Qd6  {Black forfeits by disconnection} 1-0
Bxf8,f6, Bh6+,Kf7, Rd7+,Kg6, Bxg5,fxg5, Rxa7,Bxc2, c4,bxc4, a4,c3  {Black forfeits by disconnection} 1-0
Nb1,f6, c4,e6, cxd5,exd5, Nc3,Bg4, Be2,fxe5, dxe5,Nc6, O-O,Re8  {Black forfeits by disconnection} 1-0
Be2,Qd8, O-O,Be7, Nd5,O-O, Nxe7+,Qxe7, Nd2,fxe4, Nxe4,d5, Nd2,Qb4  {Black forfeits by disconnection} 1-0
