Handle, BlitzRating, BlitzRD, BlitzWon, BlitzLost, BlitzDrawn, BlitzTotal
Humpers(C), 1655, 61.3, 1345, 878, 179, 2402
Hutnik(C), 2432, 47.1, 4014, 668, 436, 5118
IBlitz, 1748, 350.0, 2, 0, 0, 2
IFDThor(C), 1642, 12.3, 185405, 111848, 21219, 318472
IkarusX(C), 2430, 196.1, 67, 71, 29, 167
inemuri(C), 1362, 11.5, 370142, 208632, 54527, 633301
Ingoc(C), 2648, 46.5, 179, 67, 68, 314
interchess(C), 2836, 70.5, 160, 28, 94, 282
IronSpike(C), 2583, 53.9, 2966, 2646, 1825, 7437
Irritating, 1804, 138.9, 27247, 7386, 4080, 38713
JabbaChess(C), 2175, 121.6, 810, 44, 20, 874
JadeiteMech(C), 2565, 24.8, 1045, 488, 473, 2006
javachesscomp(C), 1647, 284.5, 0, 2, 0, 2
JPComp, 2358, 135.7, 6227, 1095, 456, 7778
JuniorLurking(C), 1807, 16.5, 40395, 12002, 4050, 56447
KayNineDawg(C), 2558, 178.2, 105, 24, 15, 144
khadem, 2737, 234.6, 144, 94, 66, 304
Knightsmasher(C), 2335, 35.5, 39216, 2328, 699, 42243
Koibito(C), 2916, 257.2, 2176, 896, 1057, 4129
Komodo, 2642, 144.5, 47, 23, 31, 101
ktulu, 2252, 211.7, 9, 2, 0, 11
LancePerkins(C), 2706, 125.2, 1950, 80, 62, 2092
leaderbeans(C), 1637, 222.3, 501, 213, 73, 787
LilKikr(C), 2454, 48.2, 4088, 899, 564, 5551
LittleThought(C), 2161, 91.8, 1224, 73, 24, 1321
Luminance(C), 2743, 44.6, 317, 200, 167, 684
Lurking(C), 2417, 32.6, 3041, 1412, 843, 5296
marquisce(C), 1709, 56.2, 1956, 690, 157, 2803
MegaBot(C), 2832, 114.5, 1596, 1291, 1105, 3992
MegdanComp, 2347, 131.3, 272, 128, 74, 474
megielszmergiel(C), 2496, 47.5, 1001, 231, 216, 1448
meru(C), 2063, 72.9, 16674, 2463, 1148, 20285
mscp(C), 1587, 12.4, 783804, 397733, 79625, 1261162
myceX(C), 2332, 204.4, 2164, 2641, 1477, 6282
mycomp(C), 2662, 75.3, 159, 20, 43, 222
MyrddinComp(C), 2242, 73.9, 1575, 170, 80, 1825
Nargothrond, 2704, 120.6, 309, 27, 36, 372
NowX, 2272, 150.1, 29, 21, 7, 57
ntwochess(C), 2204, 137.1, 150, 7, 5, 162
Obnoxious(C), 2823, 109.4, 2029, 803, 867, 3699
oldman(C), 2441, 36.9, 5359, 3291, 1160, 9810
Osquip(C), 1245, 106.6, 523, 847, 114, 1484
owlce(C), 2307, 42.5, 11717, 1640, 735, 14092
parrot(C), 2061, 28.7, 75558, 30105, 7823, 113486
PawnyX(C), 2243, 64.3, 226, 123, 48, 397
Pentiumpatzer(C), 2141, 102.7, 98, 149, 29, 276
plink(C), 2085, 46.6, 27103, 2111, 691, 29905
plisk(C), 2136, 112.5, 3427, 269, 142, 3838
Plnik(C), 2141, 47.2, 4818, 491, 122, 5431
PopperX(C), 2789, 76.6, 515, 8, 33, 556
Prolegomena(C), 2748, 103.2, 1195, 266, 388, 1849
qgchess(C), 1901, 110.4, 5887, 935, 327, 7149
qxeacwzd, 2273, 156.3, 6, 11, 1, 18
Rakanishu(C), 2678, 152.0, 460, 3, 12, 475
resistentialism(C), 2502, 91.6, 37, 63, 19, 119
Robonitemove, 1813, 286.5, 4, 0, 0, 4
RoboSigma(C), 2224, 55.2, 250, 22, 15, 287
Robowawoy, 2676, 156.4, 540, 606, 394, 1540
RodinFSP, 2243, 187.4, 144, 7, 1, 152
Rookie(C), 2314, 27.5, 44898, 10565, 4856, 60319
Scomb(C), 2043, 71.2, 3494, 157, 121, 3772
Scorpio, 2262, 207.7, 3, 3, 1, 7
searcherFICS(C), 2452, 25.2, 1969, 610, 1101, 3680
Shredder, 2640, 164.1, 14, 3, 5, 22
SiliconC(C), 2389, 79.5, 14493, 1272, 709, 16474
Sillycon(C), 2043, 28.2, 14460, 3242, 779, 18481
Singularity(C), 2737, 26.6, 29038, 410, 1162, 30610
SjengX(C), 2756, 123.6, 28, 3, 12, 43
Skottel(C), 1907, 48.5, 3193, 612, 199, 4004
SlowBox(C), 2031, 41.1, 898, 1749, 359, 3006
Sorgenkind, 2164, 141.4, 1047, 80, 65, 1192
Spark, 2585, 147.7, 46, 7, 16, 69
SpeckEngine(C), 1798, 42.0, 21602, 20666, 2038, 44306
Speyside(C), 1995, 29.2, 5199, 685, 282, 6166
Squirrels(C), 2220, 49.1, 1814, 579, 297, 2690
strelka(C), 2122, 68.1, 11986, 1107, 215, 13308
SuperBooker(C), 2117, 99.4, 1559, 1244, 469, 3272
SuperCanuck(C), 1171, 275.3, 8859, 8541, 980, 18380
SuperZerdax(C), 1646, 137.5, 4439, 5904, 885, 11228
tentacle(C), 2086, 35.9, 15255, 2781, 888, 18924
TestOfLogics(C), 2099, 94.4, 8367, 1603, 523, 10493
TheConfusedComp(C), 2600, 70.5, 1035, 295, 295, 1625
Thinker(C), 2840, 52.9, 386, 86, 196, 668
Thukydides(C), 2312, 57.4, 5411, 1634, 503, 7548
TimeaChess(C), 2059, 33.4, 3130, 593, 203, 3926
TinkerFICS(C), 2260, 53.9, 7614, 871, 347, 8832
TJchess(C), 2282, 96.1, 1335, 162, 69, 1566
TogaII(C), 2575, 153.9, 3038, 1328, 1162, 5528
TogaRouter(C), 2015, 44.3, 7645, 3975, 1407, 13027
Tosco(C), 1156, 85.3, 235, 424, 53, 712
TurboGM(C), 2247, 117.6, 78, 69, 47, 194
TwistedLogicX(C), 2488, 134.9, 939, 1307, 730, 2976
twoxone(C), 2205, 61.6, 1018, 287, 77, 1382
Uniblab(C), 2166, 95.3, 106, 133, 97, 336
VariantsMaster, 1965, 307.9, 1, 1, 1, 3
VictoriaBot(C), 1786, 44.4, 3242, 1999, 703, 5944
Vogen(C), 2476, 155.4, 1619, 109, 94, 1822
Webkikr(C), 2766, 50.2, 596, 105, 214, 915
wkw, 2591, 126.1, 688, 1342, 543, 2573
XabacUs(C), 2092, 48.8, 516, 282, 39, 837
ynode(C), 1838, 49.4, 1984, 837, 120, 2941
Zawaenn(C), 2235, 38.1, 7224, 301, 106, 7631
Zchizophrenic(C), 2263, 70.3, 353, 92, 23, 468
zerowin(C), 2379, 22.8, 929, 1670, 1099, 3698
