Rxg8,Ka4, Ra8,Rxg7, Bxg7,Bc7, Rxa6+,Kb4, b3,Kc5, Bf8+,Bd6, Bxd6#,{Black checkmated} 1-0
Bh6,a6, Bd3,Re8, Qe2,Kh8, Qe4,f5, Qe5+,f6, Qg3,d5, Qg7#,{Black checkmated} 1-0
Ngxe4,e5, dxe5,Nxe5, Re1,Bc6, Qxd8+,Rxd8, f4,Nd3, Re3,Nxf4, Nf6#,{Black checkmated} 1-0
Kxg4,Rxe4+, Kf3,Rxe3+, Kxe3,Kg6, b8=Q,Kf7, Qbc7,Kg8, Qxe7,f5, Qg7#,{Black checkmated} 1-0
Rf1,g6, g4,Re8, gxf5,g5, f6+,Kh8, f7,Rf8, Qg6,Nb8, Qh6#,{Black checkmated} 1-0
Nc3,d5, Nf3,dxc4, e4,b5, a4,bxa4, Bxc4,Na6, Ne5,Bb7, Bxf7#,{Black checkmated} 1-0
Be2,Rf6, Bxg4,fxg4, Rxg4,Qxc4+, Kb1,g6, d5,Rf8, Rxg6+,hxg6, Qxg6#,{Black checkmated} 1-0
e7,Kg2, e8=Q,Kh1, Q8b5,Kg1, Qd4+,Kxh2, Qb3,Kg2, Qd2+,Kf1, Qb1#,{Black checkmated} 1-0
Qxc3,Qg5, Qg3,Qxd5, Re3,b6, Rae1,Rxe3, Qxe3,Qxa2, Qe8+,Rxe8, Rxe8#,{Black checkmated} 1-0
Bc2,Nb4, Bb1,Rac8, a3,Bxf3, Qxf3,Nc6, Qd3,h6, Bxf6,Qxf6, Qh7#,{Black checkmated} 1-0
c8=Q+,Kg7, Qc7,Kf8, Rd8+,Kg7, Rd7,Kh7, Rxf7+,Kh6, Qe7,h4, Qg5#,{Black checkmated} 1-0
h7,Kb6, h8=Q,Ka7, Qg7+,Ka8, Qf7,Kb8, Bd4,Ka8, Bb6,a5, Qa7#,{Black checkmated} 1-0
a7,Kf6, a8=Q,Kg6, Qd5,Kh7, Rb6,Kh8, Qa5,Kh7, Qa7+,Kh8, Rb8#,{Black checkmated} 1-0
dxe5,Bxf3, Qxf3,Bxe5, Bc2,c5, Qd3,Qe7, Bg5,h6, Bxf6,Bxf6, Qh7#,{Black checkmated} 1-0
Nxa4,bxa4, Bxa4,Rxd6, Qe2,Bb7, Ne5,Qe7, Ng4,Bxg2, Bxf6,Qb7, Nh6#,{Black checkmated} 1-0
Qc2,Bc3+, Bd2,Nxd2, Nxd2,Bxd2+, Qxd2,Qe5+, Be2,hxg5, Qc2,Qd4, Qh7#,{Black checkmated} 1-0
Qf7+,Rg7, Qxe6,Rxe7, Qxe7+,Kh8, Nxb2,a5, Rd1,a4, Rxd5,axb3, Rd8#,{Black checkmated} 1-0
Bxf6,Qxc3+, Nd2,O-O, Rc1,Qxd4, Qe2,c5, Qe3,Nc6, Qh6,Nxe5, Qg7#,{Black checkmated} 1-0
e4,O-O, e5,b4, Ne2,Be7, exf6,Nxf6, Bc2,Nd5, Qd3,h6, Qh7#,{Black checkmated} 1-0
Qxe4,c6, Qxc6,Ra7, b3,Rc7, Qb6,Rc3, Ba3,Qxa3, Rxa3,Rc2, Qd8#,{Black checkmated} 1-0
Nd6+,Kd8, Nxc8,Kxc8, Qd6,Kb7, Rad1,Ka8, Qxd7,h4, Qe7,h3, Rd8#,{Black checkmated} 1-0
d4,O-O, Bf4,Nxe5, Bxe5,Qe7, Nd2,a6, Nxe4,axb5, Qg3,dxe4, Qxg7#,{Black checkmated} 1-0
Qf8+,Ka7, Nd8,Rxh2, Qe7,Rh3+, Kf4,Rf3+, Kg5,Rg3+, Kh4,Rxc3, Qxb7#,{Black checkmated} 1-0
h7,Kd6, Bc8,Kc6, h8=Q,Kxc7, Qh5,Kxc8, Rg6,Kb8, Qh7,Ka8, Rg8#,{Black checkmated} 1-0
h6,Kh5, g7,Kh4, g8=Q,Kh5, Qg6+,Kh4, Kg7,Kh3, h7,Kh4, h8=Q#,{Black checkmated} 1-0
cxd5,Nc7, d6,Qf6, dxc7,Qe6, Rd8,g5, c8=Q,Qxc8, Rxc8,gxf4, Qg6#,{Black checkmated} 1-0
Rg3,Nxe3, Qxe3,Rb2, Qxh6,Bf6, Qxf6,g6, fxg6,fxg6, Qxg6+,Kh8, Qg7#,{Black checkmated} 1-0
Qh5,Bd3, Rae1,b4, Re8+,Rxe8, Rxe8+,Kg7, Bd6,Bf5, Bf8+,Kh8, Bh6#,{Black checkmated} 1-0
Qd4+,Rd6, Qg4+,Kc6, Rxa5,b5, a4,bxa4, Qxa4+,Kb7, Qb5+,Kc8, Ra8#,{Black checkmated} 1-0
hxg6,fxg6, Qh3,Nh5, g4,Nf6, Bg5,Rf7, Nf4,Kh8, e5,Nxd5, Qxh7#,{Black checkmated} 1-0
g4,Ne7, Qg3,Nd5, Rac1,a5, Bc5,a4, Bd4,a3, Qe5,Ra6, Qxg7#,{Black checkmated} 1-0
Qa5,Qc8, Qb6,e6, dxe6,fxe6, Rxe6+,Qxe6, Qxc7,Qxa2, Re1+,Be7, Qxe7#,{Black checkmated} 1-0
Ke3,Kb7, Kd4,Ka7, Kc5,Kb7, Qg6,Kb8, Qf7,Ka8, Kb6,Kb8, Qe8#,{Black checkmated} 1-0
cxd3,Rxb2, Rc1,c6, dxc6,bxc6, Rxc6,Rxa2, Re5,Rxe5, Rc8+,Re8, Rxe8#,{Black checkmated} 1-0
Kd5,Ka7, Kxc5,Ka8, Qc6+,Ka7, Qb6+,Ka8, Qb5,Ka7, Kc6,Ka8, Qb7#,{Black checkmated} 1-0
Ke5,Kd7, Ra6,Ke7, Kd5,Kd7, Ke5,Ke7, Ra7+,Ke8, Kd6,Kd8, Ra8#,{Black checkmated} 1-0
h7,Rgf8, Bh6,R8f7, Rg1,Rxh7, Bxh7,Kxh7, Be3+,Bh4, Bxf2,Nxb4, Rxh4#,{Black checkmated} 1-0
Rac1,Bxe5, fxe5,Qe7, Bb4,Qxb4, Qxc7+,Ke8, Qxf7+,Kd8, Qxg7,Re8, Qc7#,{Black checkmated} 1-0
Bc3,Ra8, Nf3,Rxf3, Bxf3,b5, Qg3,Bd6, Rdg1,Qf8, Qxg5,Qxf3, Qg7#,{Black checkmated} 1-0
Nh4,Bh5, Be2,Bxe2, Qxe2,Nd4, Qh5,c6, Nf5,cxd5, Qxh7+,Kf8, Qh8#,{Black checkmated} 1-0
g5,Nd7, g6,fxg6, hxg6,h6, Qh3,Nf6, Bxh6,gxh6, Qxh6,Rad8, Qh8#,{Black checkmated} 1-0
Bxb4,cxb4, Bb5+,Bc6, Bxc6+,Qxc6, Qxa7,Ne4, Rd1,Nc3+, bxc3,Qxf3, Qb8#,{Black checkmated} 1-0
Ke2,Re1+, Kxe1,f4, exf4,e3, a8=Q,Kg6, Qc6+,Kh7, Ra7+,Kh8, Qc8#,{Black checkmated} 1-0
a4,Ka7, Ke7,Ka8, Qd6,Ka7, Ne5,Ka8, Nc6,Kb7, Qd7+,Ka6, Qa7#,{Black checkmated} 1-0
Nxc7,d3, Rfd1,d2, b3,Bd6, Rxd2,Bxc7, Rc2,Rc8, Rbc1,Be5, Rxc8#,{Black checkmated} 1-0
Nce4,Nxe4, Bxe4,c6, h5,h6, Nf3,f5, hxg6,fxe4, Qxh6,exf3, Qh7#,{Black checkmated} 1-0
Ke5,e3, Qxe3,Kh7, Qb6,Kh8, Kf6,Kh7, Qc7+,Kh6, Qg7+,Kh5, Qg5#,{Black checkmated} 1-0
Nd4,Qd7, f6,gxf6, exf6,Bd6, Bh6,Kh8, Bg7+,Kg8, Nf5,c6, Nh6#,{Black checkmated} 1-0
Bd3,Bd7, Nxf6+,Qxf6, Bg5,Qe7, Bxe7,Nxe7, Qe2,h5, Qe4,Nd5, Qh7#,{Black checkmated} 1-0
Ra4,Kf5, Rxa3,Ke5, Re3+,Kd5, Rd2+,Kc5, Rc3+,Kb5, Rb2+,Ka5, Ra3#,{Black checkmated} 1-0
Qxd5,Qxe2, Qh5+,Kg8, Bd2,Rfe8, Rae1,Qd3, Ng5,Qxd2, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
Rxf1,Nxa4, e4,Qb6+, Kh1,Ne3, Qf3,Nxc4, Qf8+,Kd7, Rf7+,Ke6, Qe7#,{Black checkmated} 1-0
Nf3,exd4, Bc4,Nf6, e5,Nh5, Bxf7+,Kxf7, Ng5+,Kg6, Qd3+,Kh6, Nf7#,{Black checkmated} 1-0
Qxf6+,Kf8, Qxf4,Qd7, Qxh6+,Ke8, Nf6+,Kd8, Nxd7,Bxd7, Qf8+,Be8, Qxe8#,{Black checkmated} 1-0
Qxd3,Rxd3, Bxb7,g5, Be5,Rd2, Bc3,Rc2, Ba5,Bg7, Rfd1,Bxa1, Rd8#,{Black checkmated} 1-0
hxg5,Nxe4, Nxe4,Rxe4, Bd3,Rxa4, Qh4,Kf8, Qxh7,b6, Rde1,Bb7, Qh8#,{Black checkmated} 1-0
hxg6,h6, Qh2,Be6, e4,Rf2, Bg2,d4, Bxh6,gxh6, Qxh6,dxc3, Qh8#,{Black checkmated} 1-0
Qc2,a6, Rxb2,Qa3, Rfb1,Rfd8, Bh6,Bf5, Rb3,Qc5, Qc3,Bxh3, Qg7#,{Black checkmated} 1-0
c4,Rxe1+, Qxe1,Nf4, Bxf4,Bxf4, Qe4,Bd6, Qxh7+,Kf8, Re1,Bxa4, Qh8#,{Black checkmated} 1-0
e5,Ng4, h3,Bc5, hxg4,dxc6, Qxd8+,Kxd8, Bg5+,Kd7, O-O-O+,Ke8, Rd8#,{Black checkmated} 1-0
Rxh5,Rb1+, Kg2,Rb2+, Kh3,Rf2, Rg5+,Kh8, Rgg7,Rxa2, Rge7,Rb2, Re8#,{Black checkmated} 1-0
Be7,Rh8, Bxf6,gxf6, Nh3,Rd8, Nf4,c5, Bh3,a5, Bxf5,Bxf5, Rxd8#,{Black checkmated} 1-0
Rd8,Kh7, Qb8,Bxa2, Rxf8,Rxf8, Qxf8,g6, Qxe7+,Kg8, Bf6,h5, Qg7#,{Black checkmated} 1-0
Nc3,O-O, Bg5,Nd4, Nd5,Nxb5, Bxf6,Qe8, Qd2,Qe6, Qh6,c6, Qg7#,{Black checkmated} 1-0
Re1,g5, e4,dxe4, Nxg5,Qe7, Rxe4,Qd6, Qh5,Nf6, Qh6,Nxe4, Qxh7#,{Black checkmated} 1-0
Qd2,Nxe4, fxe4,Bg3+, hxg3,Rh8, Rd8+,Rxd8, Qxd8+,Ka7, Qc7+,Ka8, Bc6#,{Black checkmated} 1-0
exd5,cxd5, g7,c3, bxc3,Ka6, g8=Q,e4, Qe6+,Ka7, Rf7+,Ka8, Qe8#,{Black checkmated} 1-0
h4,Bh2+, Kxh2,Qd6+, Kg1,gxh4, Qxh4,e5, dxe5,fxe5, Qg5+,Kh8, Qg7#,{Black checkmated} 1-0
Qb4,Kb7, Qc5,Ka8, b4,Kb7, Qd5+,Ka7, Rc6,Kb7, Qd7+,Ka8, Rc8#,{Black checkmated} 1-0
Rd8+,Kc3, e8=Q,Kc2, Qff7,Kc1, Qc7+,Kb1, Rd6,Ka1, Rb6,Ka2, Qa8#,{Black checkmated} 1-0
Qxg6+,Bg7, f5,Bf7, Qg5,Kh8, Rf3,Rg8, Rh3+,Nh7, Qh4,Bxd4, Qxh7#,{Black checkmated} 1-0
Rc6+,Kb7, d5,Ka7, d6,Kb7, d7,Ka7, d8=Q,Kb7, Qd7+,Ka8, Rc8#,{Black checkmated} 1-0
Qxd5,Kg8, O-O,Re8, Nc3,Bf6, Be3,Rxe3, Ng5,Qf8, Qf5,Bxc3, Qh7#,{Black checkmated} 1-0
cxd5,Qf7, Nf5,Rac8, g5,Rd7, gxf6,Qxf6, Ng3,Qh4, Rf8+,Rxf8, Rxf8#,{Black checkmated} 1-0
f5,Bxe3+, Qxe3,gxf5, exf5,Nbd5, Qh6,Bd7, Ng5,Nxc3, Nde4,Nfxe4, Qxh7#,{Black checkmated} 1-0
Rxb7+,Kd8, Rxd7+,Ke8, Ne3,Nxe3, Rxe7+,Kf8, Rxf7+,Kg8, Rg7+,Kf8, Qf7#,{Black checkmated} 1-0
Qc3+,Qf6, Qe3,bxc4, Ng5,a3, Qe4,Qd4+, Kh2,Ra7, Qxh7+,Kf6, Qxf7#,{Black checkmated} 1-0
Nfg5,Bxg5, Nxg5,Qe7, Rf2,Qd7, Raf1,Nd8, Qh3,Qe7, g4,hxg4, Qh7#,{Black checkmated} 1-0
Nbd2,Kh8, g6,Nfxe5, Nxe5,Nb6, gxh7,Qb7, Ng6+,Kxh7, Nxf8+,Kh8, Qh7#,{Black checkmated} 1-0
Nf2,g5, Bd4,Re8, Qf5,Qxa4, Ng4,Qxb5, Nf6+,Bxf6, Qxf6,Re2, Qg7#,{Black checkmated} 1-0
e7,Qxe7, Nc5,Qe2, Nd7+,Ka8, Nxf8,Qc4, Qxf7,Qa4, Ne6,Qxa2, Qf8#,{Black checkmated} 1-0
Ke5,Kd7, d6,Kd8, Ke6,Ke8, d7+,Kd8, Be5,c3, Kd6,c2, Bf6#,{Black checkmated} 1-0
Qxe4,Qxc5, Bxe6,Rf8, Qe3,Qxe3, fxe3,c5, Bf5,Rxf5, Rd8+,Rf8, Rxf8#,{Black checkmated} 1-0
g5,d3, gxh6,dxe2, Qxe2,Nd4, Qg4,g6, Nf6+,Kh8, Nxd7,gxf5, Qg7#,{Black checkmated} 1-0
Ra1,Bb7, Qb4,e6, Qxb5+,Bc6, Qxc6+,Ke7, Bg5+,f6, Qc7+,Ke8, Ra8#,{Black checkmated} 1-0
Qc2,dxe4, fxe4,Bg4, h3,e5, hxg4,exf4, e5,Nxg4, Qg6,Ne3, Qf7#,{Black checkmated} 1-0
Rd3,Bf5, Rg3,Bg4, Rxg4,Rfe8, Rxg5+,fxg5, Qg4,h6, Qf5,b6, Qxf7#,{Black checkmated} 1-0
Bf4,Rg7, Qxh5+,Kg8, Bh6,Rh7, Rg1+,Kh8, Qg6,Bxa2, Qxf6+,Rg7, Qxg7#,{Black checkmated} 1-0
Qxe7+,Kxe7, fxg6,hxg6, Rfe1+,Kd8, Nh4,Nxc4, Nxc4,Rh8, Nxd6,Rxh4, Nf7#,{Black checkmated} 1-0
Bxf6,exf6, e3,Bd6, Bc4,a5, O-O,h6, Nfd2,g5, Qh5+,Ke7, Qf7#,{Black checkmated} 1-0
h3,Kh8, c3,Nc6, Qf3,Qd6, Qxf5,Ne4, f3,Qc5+, Kh2,Nf2, Qxh7#,{Black checkmated} 1-0
h6,Kf6, h7,Ke6, h8=Q,b6, Rg5,b5, Qh6+,Kf7, Rg7+,Kf8, Qh8#,{Black checkmated} 1-0
Be5,g5, Qxg5,h6, Qxf5,Rg8, Qe6,Bg7, Qc6+,Ka7, Qxc7+,Ka8, Bc6#,{Black checkmated} 1-0
Rxd6,Rxd6, Qe8+,Kc7, Qb8+,Kd7, Qxb7+,Ke8, Re1+,Kf8, Qb8+,Rd8, Qxd8#,{Black checkmated} 1-0
c3,Be7, O-O-O,h5, Nf5,Ng4, fxg4,Bg5, Nxg5,Re8, Ne7+,Kf8, Nh7#,{Black checkmated} 1-0
Qf8,Kh5, Rd5,Kg5, Rxe5+,Kg6, Qf5+,Kh6, Re6+,Kg7, Qg6+,Kh8, Re8#,{Black checkmated} 1-0
Rxf8,e4, Be2,Nxd4, cxd4,Kc7, h8=Q,Kb7, Rf7+,Kc6, Qc8+,Kd6, Qd7#,{Black checkmated} 1-0
c5,Ne4, Qd3,Re8, f3,bxc5, fxe4,Qe6, Nxc5,Qg4, Qc3,Qxe2, Qg7#,{Black checkmated} 1-0
Nxg4,hxg4, f5,gxf5, Qxf5,Qc7, Qxg4+,Kh8, Qh5+,Kg8, Be4,Qc4, Qh7#,{Black checkmated} 1-0
e4,c6, Bc4,Nf6, Nc3,d5, exd5,Nxd5, Nf3,Na6, Ne5,Nxc3, Bxf7#,{Black checkmated} 1-0
Bd3,Bxd3, Rxd3,Kc6, Red1,h4, h3,Rg6, Rd6+,Kc5, Rd7,Rg7, Rc7#,{Black checkmated} 1-0
Rg3,Qh7, exf5,Bxf5, Rf4,Re8, Rgf3,Bd7, Rf8+,Rxf8, Rxf8+,Kg7, Qf6#,{Black checkmated} 1-0
Rfd1,Be2, Rd2,Bb5, Rdc2,O-O, Rc8,Rxc8, Rxc8+,Bf8, Ba3,Bc4, Rxf8#,{Black checkmated} 1-0
Bg5,Na5, Bd3,a3, exf6,axb2, Rb1,Nc6, Qe2,Nxd4, Qe4,c5, Qxh7#,{Black checkmated} 1-0
Bg5,Nd7, h4,a6, h5,Bxc3+, bxc3,Re8, Bf6,Nxf6, exf6,e5, Qxg7#,{Black checkmated} 1-0
bxc3,Bd6, Bd3,Bd7, Ng5,h6, Nf3,Qf6, Qe2,e5, Qe4,Ba3, Qh7#,{Black checkmated} 1-0
Rxe6,Ra5, Na3,Bxa3, Rxe8+,Qxe8, bxa3,Qe4, Re1,Qg4, Qe3,Rb5, Qe8#,{Black checkmated} 1-0
Rxb7,Rdd2, Ra7,Ra2, Ra6+,Kh5, Bf7+,Kg5, Kg2,h5, h4+,Kg4, Be6#,{Black checkmated} 1-0
Rfe1,Rd2, Nf1,Rda2, g3,Rxc3, h4+,Kg4, Nh2+,Kh5, R1e5,Rcc2, Rxf5#,{Black checkmated} 1-0
g4,Nf6, Bxc6,Rxc6, Bxf6,Rxf6, Qd4,Bc7, f4,Rc6, Qe4,Ra6, Qe8#,{Black checkmated} 1-0
Rd1,Rxd1, Qxd1,Bf5, Qf3,a5, Qxb7,Be6, Qc6+,Bd7, Qa8+,Bc8, Qxc8#,{Black checkmated} 1-0
Qc7,Nxe4, Bxe4,Qe6, Bxc6,Rd8, Rd1,a3, Bxd7+,Rxd7, Rxd7,a2, Rd8#,{Black checkmated} 1-0
Rxf4,Qxb2, Rdd4,Qxa2, Rg4+,Bxg4, Rxg4+,Kh8, Bd4+,f6, Qd7,Qb3, Qg7#,{Black checkmated} 1-0
Ba3,Nd3, Rfd1,Nb4, Rxd8+,Kxd8, Bxb4,axb4, Rd1+,Ke8, Qc6+,Bd7, Qxd7#,{Black checkmated} 1-0
Be3,a3, Be6,Kh5, Bd5,g4+, Kf2,Bd7, Bd2,h6, Be3,Ba4, Bf7#,{Black checkmated} 1-0
Rxb7,cxd4, Bf4,Rc3, Qb2,Nxc4, Rb8+,Bc8, Qb7,Nxa3, Rxc8+,Rxc8, Qxc8#,{Black checkmated} 1-0
bxc5,Ka8, cxb6,axb6, Qc7,e5, Bxe5,fxe5, Qc8+,Ka7, Qc7+,Ka8, Rd8#,{Black checkmated} 1-0
Bxg7,Rxg7, O-O,Rg8, Ng5,h6, Nh7,Qc7, Nf6+,exf6, exf6+,Kd8, Qe7#,{Black checkmated} 1-0
Rxd4,Qxa2, Rd6,Qxb2, Rxe6,Rd7, c4,Qd4, Rfe1,Kh8, Re8,Rxe8, Rxe8#,{Black checkmated} 1-0
g3,Bxf5, gxh4,Nxc2, Qg3+,Bg6, Nf6+,Kh8, Nxe8,Rxe8, Rxf7,Bxf7, Qg7#,{Black checkmated} 1-0
Re5,a5, Rg5,Qa2, Rxg7+,Kh8, Rf7,a4, Qh5,Qc2, Qe5+,Kg8, Qg7#,{Black checkmated} 1-0
Rb7,Qxa2, Qg4,e6, Nxe6,fxe6, Qh5+,Rg6, Qxh7,Rh6, Qf7+,Kd8, Qd7#,{Black checkmated} 1-0
Bg5,Nxf3, Rxf3,a5, Nd5,Qd8, Nxf6+,gxf6, Bxf6,Qb6, Qg5+,Kh7, Qg7#,{Black checkmated} 1-0
Rgh6,Rg8+, Kf1,e2+, Kxe2,Rg2+, Kf1,Qxh6, Rxh6+,Kg7, Qxf6+,Kg8, Rh8#,{Black checkmated} 1-0
Re8+,Qd8, Rxd8+,Kxd8, Qg8+,Bf8, Qxf8+,Kc7, Qxa8,Bd5, f8=Q,h5, Qfd8#,{Black checkmated} 1-0
Qd3,Be6, c3,Bd5, Qd2,Bc4, Rfe1,Qf5, Bf4,Rxe1+, Rxe1,Bxf4, Re8#,{Black checkmated} 1-0
fxg3,Qe7, bxa6,O-O-O, axb7+,Kxb7, Qb3+,Ka6, Bxc6,Rb8, Qa4+,Kb6, Qb5#,{Black checkmated} 1-0
Bf2,Bxf4, Bh4,Bxc1, Qxc1,Rc8, Qh6,f5, Nf3,Ned3, Ng5,e5, Qxh7#,{Black checkmated} 1-0
Qd8+,Kg7, Qd3,Re8, Qg3+,Kh7, Rd7,Re1+, Kh2,Re2, Rxf7+,Kh8, Qg7#,{Black checkmated} 1-0
Rg8+,Ke7, Rxd8,Kxd8, Qe4,Kc8, Qg4,f5, Qg8+,Kd7, Bg6,Rb6, Qe8#,{Black checkmated} 1-0
Qg2,Rae8, h5,Bxg5, fxg5,Rxh5, Rxh5,gxh5, Nf6,Nxf6, gxf6+,Kf8, Qg8#,{Black checkmated} 1-0
exf6,gxf6, Bh4,h6, Ne4,Nd5, Bc4,Rac8, Bxd5,cxd5, Nxf6+,Kh8, Qh7#,{Black checkmated} 1-0
Bxe5+,Kd5, Nc3+,Kc4, Ke2,c6, Kd2,Rhd8, Kc2,Ra7, a3,h5, b3#,{Black checkmated} 1-0
a4,Kg6, a5,Kh6, a6,Kg6, a7,Kh6, a8=Q,Kg6, Qg8+,Kh6, Qg7#,{Black checkmated} 1-0
g3,Qf5, Nb5,Be7, Nc7+,Kf8, Nxa8,h5, Qxd7,b5, Qc8+,Bd8, Qxd8#,{Black checkmated} 1-0
Bd3,b5, dxe6,a6, Ng5,Bg7, Bxf5,Bxc3+, bxc3,gxf5, Qh5+,Kf8, Qf7#,{Black checkmated} 1-0
Qb3,cxd5, cxd5,Nfxd5, Nxd5,Nxd5, Ba6,Rxe1+, Rxe1,Bb4, Re7,Bxe7, Qxb7#,{Black checkmated} 1-0
fxe3,a6, Ng5,Kh8, Nxf7+,Kg8, Nxd8+,Kh8, Nxc6,bxc6, Qf7,Rb8, Qf8#,{Black checkmated} 1-0
Bg5,Qc7, Rf1,Rxf1+, Qxf1,Qc6, Qf4,g6, Nd6+,Kd7, Nge4,Rb8, Qf7#,{Black checkmated} 1-0
O-O,f3, gxf3,gxf3, Qxf3+,Ke6, Qf7+,Kd6, Qxd5+,Ke7, Re1+,Be6, Qxe6#,{Black checkmated} 1-0
Rhe1,Qxh2, g3,b6, Qf4,b5, Qc7,bxc4+, Kxc4,Rxd5, Re8+,Nxe8, Rxe8#,{Black checkmated} 1-0
Kxh2,Qc7+, Kg1,Rg8, Bf6,Nxb2, Qc2,Qf4, Qxh7,Qxf6, Qxg8+,Ke7, Qf8#,{Black checkmated} 1-0
Qd5,Kg6, Qe6+,Kh7, Qf5+,Kh6, Qg5+,Kh7, f5,Kh8, f6,h4, Qg7#,{Black checkmated} 1-0
Qc6,h4, Ra7+,Kh6, Qxf6,Kh5, Ra5+,Kh6, Ra6,Kh7, Qxg6+,Kh8, Ra8#,{Black checkmated} 1-0
Qc5+,Kb8, Qxc2,Ka8, Qc7,Ka7, Qb6+,Ka8, Ke7,Kb8, a6,Ka8, Qxb7#,{Black checkmated} 1-0
dxe5,Rxc8, Qxc8+,Bd8, Qxd8+,Kg7, exd6,c5, Be5+,Kh7, Qf6,Kg8, Qg7#,{Black checkmated} 1-0
Kxf5,Qe6, Kxe6,h5, Kf5,h4, Kf4,h3, Kf3,h2, Kf2,h1=R, Kf1,Rxf1  {White wins by losing all material} 1-0
g4,fxg4, Nf3,gxf3, Kg2,fxg2, b4,e5, b5,Nc6, bxc6,g1=R, c7,Rhxc7  {White wins by losing all material} 1-0
h5,Bxa2, b3,Bxb3, a4,bxa4, e4,dxe4, d3,exd3, h6,Nxh6, Bxh6,gxh6  {White wins by losing all material} 1-0
