274054446, Kf6,Kg3, g6,Kxh3, g7,Kg2, g8=Q+,Kf1, Qe6,Kg1, Qf5,Kh1, Qg5,{Black resigns} 1-0
274018954, Rxe8,Rxe8, Ke6,a5, d7,Rxe7+, Kxe7,a4, d8=Q,Kh6, Qb6+,g6, Qa5,{Black resigns} 1-0
274018790, Nxh4,axb4, axb4,Kc6, Ke5,Kb6, Kd6,Kb7, Nf5,Kc8, Ke7,Kc7, g4,{Black resigns} 1-0
274018517, Nxh4,axb4, axb4,Kc6, Nf5,Kc7, Kd5,Kd7, g4,Kc7, Ke6,Kd8, Kf7,{Black resigns} 1-0
274018398, g5,Kxh3, g6,Kg4, g7,Nb1, g8=Q+,Kf4, Qf7+,Ke3, Nf5+,Kd3, Qd5+,{Black resigns} 1-0
274018217, Nxh4,axb4, axb4,Kc6, Ke5,Kb6, Kd6,Kb7, Nf5,Kc8, Ke7,Kc7, h4,{Black resigns} 1-0
274018124, Nxh4,axb4, axb4,Kc6, Nf5,Kc7, Kd5,Kd7, h4,Kd8, Ke6,Kc7, h5,{Black resigns} 1-0
274016384, Ke6,Kh6, f7,Kg7, Ke7,Kg6, f8=Q,Kg5, Qf6+,Kg4, Ne4,Kh3, Qf3+,{Black resigns} 1-0
274016145, cxd5,Rh1+, Kxe2,Rxa1, Qxa7,Ne7, Nc5,Re1+, Kxe1,Bg3+, Kf1,b5, Qb7#,{Black checkmated} 1-0
274015360, b7,Kc3, a6,Kd4, Ra8,Rxb7, axb7,Kc3, Rc8+,Kd4, Rc6,g5, Kd2,{Black resigns} 1-0
274015122, b7,Kc3, a6,Kd4, Ra8,Rxb7, axb7,Kc3, b8=Q,g6, Qxe5+,Kb4, Kd3,{Black resigns} 1-0
274013179, b3,f6, Qd7,Kf8, Qxe6,a4, Qxf6+,Kg8, Qe6+,Kg7, Qxd5,Rf8, c4,{Black resigns} 1-0
274011692, Re1+,Kf6, Re8,Kf7, Rc8,f4, Rc7+,Ke6, Rxc6+,Kd7, Rf6,g5, hxg5,{Black resigns} 1-0
274011183, Kh4,a4, Ra7,Kf5, Rxa4,Kg6, Ra6,Kf5, Kxh5,e5, Ra5,Ke4, Rxe5+,{Black resigns} 1-0
274008666, Kg5,Kf7, Kxh5,Kf6, g4,Ke6, Kh6,Kd5, f5,Ke4, f6,Kf3, g5,{Black resigns} 1-0
274007661, dxe6,Qxe6, Re1,Be5, Rxe5,Na6, Rxe6+,fxe6, Qh5+,g6, Qe5,O-O-O, Qxh8,{Black resigns} 1-0
274003176, h5,Ke3, h6,Kf3, h7,Ke2, h8=Q,Kd1, Qb2,Ke1, Kf4,Kd1, Ke3,{Black resigns} 1-0
274002697, Kxc5,Kxa4, Kd6,Kb4, Ke6,Ka3, Kxf5,Kxa2, Ke6,Kb1, f5,Kc1, f6,{Black resigns} 1-0
274000930, Rh6+,Kf5, Rh5+,Ng5, Qh6,Bf8, Rxg5+,Ke4, Qxf6,Kd3, Qd4+,Kc2, Qd2#,{Black checkmated} 1-0
273999539, Be3,c5, Bxc5,Nf6, Bxb6+,Kxb6, Qe3+,Kb5, Qc5+,Ka4, Qa5+,Kb3, Rc3#,{Black checkmated} 1-0
273998327, Bd2,c3, Bxc3,Nb4, Bxb4,Qxb4, Nxb4,O-O-O, Qa4,Kb8, Na6+,bxa6, Qxa6,{Black resigns} 1-0
273996662, Rg8,Kh5, b4,f6, exf6,cxb4, cxb4,Kh4, f7,Kh3, f8=Q,Kh2, Qh6#,{Black checkmated} 1-0
273995214, Qd7+,Kf6, Rc1,Rf8, Rc6,Qxg3, fxg3,Rb8, Bc4+,Kg5, Bd3,g6, Qe7+,{Black resigns} 1-0
273991781, Ra2,Rd1+, Kf2,Rc1, Raa7,Rc2+, Ke3,Nd8, Rg7+,Kh5, Rh7+,Kg6, Rag7#,{Black checkmated} 1-0
273991143, Kc4,Ka3, Kc3,Ka2, Rb3,Ka1, Rb7,Ka2, Rb8,Ka1, Kc2,Ka2, Ra8#,{Black checkmated} 1-0
273989270, Rg7,Kc5, h6,g4, h7,Bh6, h8=Q,Bxg7, Qxg7,b4, Qxg4,a5, Qe4,{Black resigns} 1-0
273988811, a6,Kc3, a7,Kd3, b8=Q,Ke3, a8=Q,Kd3, Qb3+,Kd2, Qaa2+,Kc1, Qbb1#,{Black checkmated} 1-0
273987911, dxc6,bxc6, Rxc6,Rb8, Qc2,Nb6, Rc1,Rb7, Rc8+,Nxc8, Qxc8+,Ne8, Qxe8#,{Black checkmated} 1-0
273987870, a4,a6, Kg4,g6, Rh6,Kd5, Rxg6,Kxd4, Rxf6,Kc3, Rxb6,Kb3, a5,{Black resigns} 1-0
273986786, Raa8,Kf8, b5,f5, b6,Rb2, Rxe8+,Kf7, Reb8,Ke6, b7,g5, fxg5,{Black resigns} 1-0
273985763, Re8,Kg4, g3,Kf3, Kh3,Kf2, Kg4,Kg2, Kf4,Kh3, g4,Kg2, g5,{Black resigns} 1-0
273985318, Nf4,Bxc2, Qxc2,Nb4, cxb4,Qg6, Nxg6,hxg6, Qxc7,a5, Qxb7,Rd8, Qc6+,{Black resigns} 1-0
273985257, Nf4,Bxc2, Qxc2,Nb4, cxb4,Qg6, Nxg6,hxg6, Qxc7,a5, Qxb7,Rd8, Qc6+,{Black resigns} 1-0
273984938, Nf4,Bxc2, Qxc2,Nb4, cxb4,Qg6, Nxg6,hxg6, Qxc7,a5, Qxb7,Rd8, Qc6+,{Black resigns} 1-0
273984359, Nc5,Nd5, Qd2,f5, Qa5,Kb8, Qa6,Qxg2+, Kxg2,Ne3+, Kh1,Nxf1, Qb7#,{Black checkmated} 1-0
273984282, Ne4,f5, Nc5,Nd5, Qd2,f4, Qa5,Kb8, Qa6,Qxg2+, Bxg2,Rd6, Qb7#,{Black checkmated} 1-0
273982927, Bd2,c3, Bxc3,Nb4, Bxb4,Qxb4, Nxb4,O-O-O, Qa4,Kb8, Na6+,bxa6, Qxa6,{Black resigns} 1-0
273982467, b5,Ka8, Qa6,Rb8, bxc6,Rxb1, Rxb1,Re1+, Rxe1,Kb8, Re8+,Qd8, Rxd8#,{Black checkmated} 1-0
273981702, dxc6,Qf5, cxb7+,Kxb7, Rc7+,Ka8, Qa4,Qc5, bxc5,a5, Qxa5+,Kb8, Qa7#,{Black checkmated} 1-0
273981343, dxc6,Qf5, cxb7+,Kxb7, Rc7+,Ka8, Qa4,Qc5, bxc5,a5, Qxa5+,Kb8, Qa7#,{Black checkmated} 1-0
273981253, dxc6,Qf5, cxb7+,Kxb7, Rc7+,Ka8, Qa4,Qc5, bxc5,a5, Qxa5+,Kb8, Qa7#,{Black checkmated} 1-0
273981126, dxc6,Qf5, cxb7+,Kxb7, Rc7+,Ka8, Qa4,Qc5, bxc5,a5, Qxa5+,Kb8, Qa7#,{Black checkmated} 1-0
273980981, dxc6,Qf5, cxb7+,Kxb7, Rc7+,Ka8, Qa4,Qc5, bxc5,a5, Qxa5+,Kb8, Qa7#,{Black checkmated} 1-0
273980949, dxc6,Qf5, cxb7+,Kxb7, Rc7+,Ka8, Qa4,Qc5, bxc5,a5, Qxa5+,Kb8, Qa7#,{Black checkmated} 1-0
273980750, cxb6,cxb6, Qc3+,Kb7, Nxd8+,Rxd8, Re7+,Rd7, Rxd7+,Ka6, Qc4+,b5, Qc6#,{Black checkmated} 1-0
273976103, Qb5+,Kc8, Qa4,Kb8, Kf1,Rxe6, Rxe6,Rxd3, Qe8+,Kb7, Qc6+,Kb8, Re8+,{Black resigns} 1-0
273975015, b5,Re8, Kb4,Re7, b6,cxb6, axb6,Rb7, Kb5,Kf7, c6,Rb8, b7,{Black resigns} 1-0
273974931, Bd7,Ke7, Rb5,Rxb5, Bxb5,c6, Bxc6,d4, Rxd4,Kf8, Rd6,Ke7, a4,{Black resigns} 1-0
273972613, Qd5+,Kf6, Rc6+,Kg5, Qf7,Bf6, h4+,Kxh4, Qg6,f4, g3+,fxg3, Qxg3#,{Black checkmated} 1-0
273971884, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273971354, dxe6,Qxe6, Re1,Be5, Rxe5,Na6, Rxe6+,fxe6, Qh5+,g6, Qe5,O-O-O, Qxh8,{Black resigns} 1-0
273971321, dxe6,Qxe6, Re1,Be5, Rxe5,Na6, Rxe6+,fxe6, Qh5+,g6, Qe5,O-O-O, Qxh8,{Black resigns} 1-0
273971293, dxe6,Qxe6, Re1,Be5, Rxe5,Na6, Rxe6+,fxe6, Qh5+,g6, Qe5,O-O-O, Qxh8,{Black resigns} 1-0
273971266, dxe6,Qxe6, Re1,Be5, Rxe5,Na6, Rxe6+,fxe6, Qh5+,g6, Qe5,O-O-O, Qxh8,{Black resigns} 1-0
273971229, dxe6,Qxe6, Re1,Be5, Rxe5,Na6, Rxe6+,fxe6, Qh5+,g6, Qe5,O-O-O, Qxh8,{Black resigns} 1-0
273971188, dxe6,Qxe6, Re1,Be5, Rxe5,Na6, Rxe6+,fxe6, Qh5+,g6, Qe5,O-O-O, Qxh8,{Black resigns} 1-0
273970946, Kc2,Kd5, Bxb5,Kc5, Bxa4,d3+, Kxd3,Kd5, Bb3+,Kd6, Be5+,Kd7, Kd4,{Black resigns} 1-0
273970108, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
273968757, Kd4,Kf6, h4,Ke6, Nc3,f4, gxf4,Kf5, Ke3,Kg4, Kxe4,Kxh4, c5,{Black resigns} 1-0
273967480, Qc6+,Kd4, Rd2+,Ke3, Qc3+,Kf4, Rd4+,Kf5, Qf3+,Ke5, Qf4+,Ke6, Rd6#,{Black checkmated} 1-0
273967329, Be7,Ke6, Kxc5,Kf7, Kb6,Ke6, Kxb7,Kf7, a6,Ke6, a7,Kf7, a8=Q,{Black resigns} 1-0
273967161, Kf4,Kd5, Kf5,Kc6, e6,Kd6, Kf6,Kc6, e7,Kd7, Kf7,Kc6, e8=Q+,{Black resigns} 1-0
273966543, Rg8,Rfd2, h8=Q,R8d3, Qe5+,Kc6, R8g6+,Rd6, Rxd6+,Rxd6, Qc3+,Kb6, Qb4,{Black resigns} 1-0
273966011, h7,Ke3, h8=Q,Kxf4, Qe5+,Ke3, Bc5+,Ke2, h4,Kd3, h5,Kc4, Bb4,{Black resigns} 1-0
273965055, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
273964970, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
273964906, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
273964824, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
273964738, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
273964619, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
273963888, h5,a2, h6,Kc3, h7,Re2, h8=Q+,Kd3, Qa1,Rh2, Rxa2,Rxa2, Qxa2,{Black resigns} 1-0
273963559, Qxe5+,Kxe5, Kf7,Kd6, e7,Kc5, e8=Q,Kb4, Qe5,Ka3, Qb8,Ka2, Ke6,{Black resigns} 1-0
273961820, Qxc4,Kb8, b5,Rh7, a6,b6, Qc6,Kc8, Qxe6+,Rd7, Qxg8+,Rd8, Qxh7,{Black resigns} 1-0
273961768, Qxc4,Kb8, b5,Rh7, a6,b6, Qc6,Kc8, Qxe6+,Rd7, Qxg8+,Rd8, Qxh7,{Black resigns} 1-0
273961337, exd4,Qxh3, Qf5,Qxf5, Rxf5,Kf8, Rxg5,Ke7, Rxd5,Ke6, Rd6+,Ke7, Rh6,{Black resigns} 1-0
273961160, Kd4,c5+, Kd5,a3, e6,h4, Kd6,g6, e7,Kb7, e8=Q,Ka7, Qc6,{Black resigns} 1-0
273961093, g5,Ra2, g6,Rxa4, g7,a5, g8=Q,Rb4, Ra7,a4, Ne5,Kb2, Nxc4+,{Black resigns} 1-0
273960439, Rf2,Ke5, g5,Kd5, g6,Ke6, g7,Ke5, g8=Q,Kd4, Qg3,Kc4, Rf4+,{Black resigns} 1-0
273960104, a5,Bxa2, a6,Bc4, a7,Be6, a8=Q,Kxd2, Qe4,Bc8, Rd5+,Kc3, Qd3+,{Black resigns} 1-0
273958523, h8=Q+,Ke6, Qf8,Kd5, Kc2,Kd4, Rd3+,Kc4, Qc8+,Kb4, Rxc3,Kxa4, Qc4#,{Black checkmated} 1-0
273957293, Qa8,Bc8, Qxb8,Kd8, Ne5,Nh6, Bxh6,Rg8, Nxf7+,Kd7, Bf4,Be7, Qxc7+,{Black resigns} 1-0
273956476, Bxb7,Bxd4, Bxd4,c5, Be3,Nf6, Bxa8,O-O, Bf3,Nbd7, Nd2,Nd5, Re1,{Black resigns} 1-0
273956330, a6,Nxf2, a7,Nd3+, cxd3,g5, a8=Q,Rc6+, Kd2,Re6, Rb8,h4, Rg8+,{Black resigns} 1-0
273956158, Bxb7,Bxd4, Bxd4,c5, Be3,Nf6, Bxa8,O-O, Bf3,Nbd7, Nd2,Nd5, Re1,{Black resigns} 1-0
273956060, Bxb7,Bxd4, Bxd4,c5, Be3,Nf6, Bxa8,O-O, Bf3,Nbd7, Nd2,Nd5, Re1,{Black resigns} 1-0
273955944, Bf3,Qg6, Bxb7,Bxd4, cxd4,Nf6, Bxa8,O-O, Bf3,Nd5, Bxd5,exd5, Nc3,{Black resigns} 1-0
273955873, a5,Kc5, Rb8,h4, a6,Kc6, a7,Kc7, a8=Q,Kd6, Qa5,h3, Rb6+,{Black resigns} 1-0
273955529, f6,Ke5, f7,Kd4, f8=Q,c5, Qd6+,Kc4, Qb6,Kd4, Qxb7,c4, Qb4,{Black resigns} 1-0
273954725, Ke2,Kc5, Ke3,Bf5, Qc3+,Kb5, Kd4,Be4, Qb3+,Ka5, Kc5,Bg2, Qb5#,{Black checkmated} 1-0
273952461, Bf3,Qg6, Bxb7,Bxd4, cxd4,Nf6, Bxa8,O-O, Bf3,Nd5, Bxd5,exd5, Nc3,{Black resigns} 1-0
273951910, Bxd4,c5, Bxg7,Bxh2, Bxh8,O-O-O, Rxc2,Ne7, Bf6,Bd6, Rxh7,Rf8, Nb5,{Black resigns} 1-0
273946960, g5,Kd5, g6,Ke6, g7,Ke7, g8=Q,Kd6, Qg6+,Kc5, Qg5+,Kc4, Rf4+,{Black resigns} 1-0
273944704, Nxf7,b6, Nxd6,bxa5, Nf7,c5, bxa5,Bd6, Qg5,Be7, Qf4+,Kb7, Bf3+,{Black resigns} 1-0
273944477, Nxf7,b6, Nxd6,bxa5, Nf7,c5, bxa5,Bd6, Nxh8,Bc7, Bf3,Bxa5, Qf4+,{Black resigns} 1-0
273944296, Kd4,h6, Ke5,g4, Kxf5,Kc3, Rxa2,h5, Kg5,Kd3, Kxh5,Ke4, Kxg4,{Black resigns} 1-0
273943264, Kd2,f5, exf5+,Kxf5, a7,Nd5, a8=Q,Nf6, Ne3+,Kf4, Qc6,Nd7, Qxd7,{Black resigns} 1-0
273941805, Qd2,Qc5, Rc1,Ne4, Rxc5,Nxc5, Qb4,Ne4, Bd3,Nc5, Qxb6,Nb7, Qxb7,{Black resigns} 1-0
273940291, Bxf6,gxf6, Rd7,Kc6, Rxf7,Ra8, a5,Rd8, Rxh7,Rd2, Rf7,f5, Rf6,{Black resigns} 1-0
273934969, Kf2,Kg4, Kg2,h6, Rd7,f4, gxf4,Kxf4, Rxb7,a5, Ra7,Ke4, Rxa5,{Black resigns} 1-0
273933179, Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
273932491, Rc2,Rbd3, Ra2+,Kb3, Qc2+,Kb4, Ra4+,Kb5, Qc4+,Kb6, Rb4+,Ka5, Qb5#,{Black checkmated} 1-0
273930700, Rbd1,Qe2, Qxf5,Qxb2, Ng5,fxg5, fxg5,Qxc3, Qf7+,Kh8, Qf8+,Rxf8, Rxf8#,{Black checkmated} 1-0
273928528, Ke2,Kg3, Nxc4,Kxh4, Nb6,g5, Nxa4,g4, Kf2,g3+, Kg2,Kg4, Nc5,{Black resigns} 1-0
273928411, Kg5,Ke4, Kxg6,Kd3, h4,Ke4, h5,Ke5, h6,Ke4, h7,Kd3, h8=Q,{Black resigns} 1-0
273925778, Ra7,e5, dxe5,fxe5, Rh6+,Kc5, Rxa5+,Kb4, Rb5+,Ka3, Rhxb6,d4, e4,{Black resigns} 1-0
273925077, Kd5,Kf5, c6,Kf4, c7,Ke3, c8=Q,g3, Qc3+,Kf4, Qcxf3+,Kg5, Qgxg3+,{Black resigns} 1-0
273924809, Kf2,g5, Nd7,Kh5, Nxe5,f4, Nf7,Kg6, Qd5,Kf6, Qxg5+,Kxf7, Qxf4+,{Black resigns} 1-0
273924124, Rh8,Nf7, Rh7,a4, g6,Kd6, Rxf7,Ke5, g7,c4, dxc4,bxc4, g8=Q,{Black resigns} 1-0
273923358, gxh5+,Kxh5, Nc5,g5, Ne6,f5, Nxc7,f4+, Kh3,g4+, Kg2,f3+, Kg3,{Black resigns} 1-0
273921258, f5,e5, f6,exd4, Qg4,g5, Qh5,dxe3, Qh6,Nf2+, Rxf2,exf2, Qg7#,{Black checkmated} 1-0
273920709, Nd5,Kd6, h4,Kd7, h5,e4+, Bxe4,fxe4+, Kxe4,d3, Kxd3,Kd6, Kd4,{Black resigns} 1-0
273919437, Kd2,Rb7, b3,Ra7, a4,Rg7, Kd3,h6, c4+,Ke6, e4,Rb7, Kc3,{Black resigns} 1-0
273919222, a4,Nb6, a5,Nd7, a6,Nb6, a7,Na8, Ke3,h5, Kf4,Ke7, e5,{Black resigns} 1-0
273918473, g4,Kb3, Qxb5+,Kxa3, g5,Ka2, Ke3,Ka1, Kd2,Ka2, Kc2,Ka1, Qa4#,{Black checkmated} 1-0
273917159, Ke8,Kg7, Rxf7+,Kh6, a7,g5, a8=Q,gxh4, gxh4,Kg6, Qg2+,Kh6, Qg7#,{Black checkmated} 1-0
